id,name,price,out_bband,red_k,3day,5day
3693,營邦,460.5,2.0,3.0,23.900000000000013,10.189999999999998
6412,群電,121.0,2.0,2.0,22.820000000000007,16.19
3324,雙鴻,311.5,2.0,3.0,19.74,8.749999999999996
5432,新門,50.7,2.0,3.0,17.919999999999995,11.990000000000007
3526,凡甲,189.0,2.0,3.0,17.56,17.689999999999998
6197,佳必琪,71.7,2.0,3.0,13.129999999999995,6.669999999999995
3017,奇鋐,358.0,2.0,3.0,12.960000000000012,11.009999999999996
6672,騰輝電子-KY,91.6,2.0,3.0,12.78,10.370000000000005
3306,鼎天,53.2,2.0,3.0,11.709999999999996,6.810000000000011
5452,佶優,25.8,2.0,4.0,11.229999999999992,11.010000000000009
