id,name,price,out_bband,red_k,3day,5day
1796,金穎生技,66.9,2.0,4.0,19.419999999999995,20.71999999999999
5515,建國,22.9,2.0,3.0,16.209999999999997,14.940000000000005
1608,華榮,30.7,5.0,6.0,15.460000000000004,18.549999999999997
5274,信驊,3330.0,3.0,3.0,14.700000000000026,16.659999999999997
8467,波力-KY,209.0,2.0,2.0,14.240000000000007,15.919999999999993
8033,雷虎,68.3,2.0,2.0,13.49,30.62000000000001
7402,邑錡,123.0,2.0,2.0,12.329999999999997,26.65
2328,廣宇,38.25,2.0,2.0,12.03999999999999,12.040000000000004
6197,佳必琪,126.5,4.0,2.0,11.379999999999994,24.029999999999998
3293,鈊象,1125.0,2.0,3.0,10.989999999999991,6.689999999999992
4958,臻鼎-KY,125.0,2.0,2.0,10.95,10.549999999999995
2354,鴻準,65.1,2.0,2.0,10.840000000000012,10.16
3004,豐達科,111.5,2.0,2.0,10.190000000000005,13.749999999999991
