id,name,price,out_bband,red_k,3day,5day
6697,東捷資訊,61.3,4.0,5.0,29.54,41.84
2427,三商電,24.5,6.0,7.0,27.7,47.61
6754,匯僑設計,68.0,3.0,5.0,22.090000000000003,23.570000000000004
2743,山富,121.0,9.0,9.0,22.02,42.010000000000005
3025,星通,37.0,3.0,5.0,21.85,23.370000000000005
3178,公準,94.1,4.0,4.0,20.56,23.910000000000004
2442,新美齊,20.05,4.0,2.0,20.09999999999999,24.489999999999995
6441,廣錠,66.9,4.0,5.0,19.359999999999985,23.840000000000003
1519,華城,128.5,3.0,3.0,18.970000000000013,20.98000000000001
6535,順藥,57.3,2.0,3.0,18.180000000000003,22.88000000000001
5243,乙盛-KY,82.5,5.0,2.0,16.49999999999999,23.38000000000001
2739,寒舍,72.6,2.0,2.0,16.199999999999996,19.840000000000003
1503,士電,137.0,4.0,5.0,15.470000000000002,18.959999999999997
3163,波若威,61.9,4.0,5.0,14.36,17.01999999999999
6274,台燿,72.3,3.0,3.0,14.31999999999999,14.009999999999993
3444,利機,72.4,3.0,3.0,13.540000000000004,14.329999999999997
3653,健策,548.0,4.0,5.0,12.320000000000013,17.44999999999998
2383,台光電,191.0,3.0,3.0,12.189999999999996,15.560000000000006
6233,旺玖,29.6,5.0,7.0,12.110000000000014,14.62999999999999
3306,鼎天,28.85,5.0,2.0,11.459999999999996,16.70000000000001
5340,建榮,51.8,7.0,7.0,10.920000000000012,20.889999999999983
8097,常珵,61.7,2.0,2.0,10.759999999999994,9.690000000000005
3563,牧德,215.0,4.0,5.0,10.470000000000006,12.039999999999996
1504,東元,51.9,3.0,4.0,10.140000000000011,9.819999999999991
