id,name,price,out_bband,red_k,3day,5day
6530,創威,36.95,4.0,5.0,29.84000000000001,36.33
2316,楠梓電,37.1,4.0,3.0,29.700000000000017,32.82
6222,上揚,33.75,3.0,5.0,22.020000000000007,29.600000000000016
6546,正基,103.0,4.0,4.0,19.87,22.28
2059,川湖,958.0,7.0,2.0,18.96000000000001,30.55999999999999
8409,商之器,26.9,3.0,3.0,18.280000000000005,18.29
6579,研揚,187.5,2.0,2.0,15.95,35.11000000000001
5474,聰泰,158.0,2.0,2.0,14.570000000000013,30.880000000000003
8996,高力,391.0,2.0,4.0,13.969999999999992,13.480000000000004
2461,光群雷,24.85,4.0,4.0,13.420000000000003,15.519999999999994
4726,永昕,45.95,3.0,4.0,13.079999999999988,13.84000000000001
3051,力特,23.0,3.0,5.0,11.049999999999994,11.289999999999974
