id,name,price,out_bband,red_k,3day,5day
6125,廣運,63.5,4.0,4.0,29.679999999999986,33.70000000000001
4916,事欣科,47.75,4.0,6.0,26.37000000000001,29.97
2059,川湖,557.0,2.0,6.0,20.17000000000001,20.949999999999992
2340,台亞,44.3,3.0,3.0,17.39999999999999,15.169999999999987
1446,宏和,36.05,2.0,3.0,15.879999999999992,15.560000000000006
2705,六福,26.55,3.0,3.0,14.650000000000002,12.309999999999995
3325,旭品,33.1,5.0,2.0,13.219999999999995,23.02
3665,貿聯-KY,319.0,3.0,3.0,12.940000000000012,11.53
2371,大同,51.7,2.0,3.0,12.380000000000008,22.450000000000017
8147,正淩,86.6,2.0,2.0,12.380000000000004,19.56
3518,柏騰,33.3,3.0,3.0,12.309999999999992,10.47000000000003
6217,中探針,50.0,3.0,3.0,11.089999999999993,9.329999999999997
