id,name,price,out_bband,red_k,3day,5day
5210,寶碩,50.8,3.0,3.0,29.76,23.06000000000001
6425,易發,30.1,3.0,3.0,29.57999999999999,25.57
6698,旭暉應材,38.1,3.0,3.0,24.440000000000005,24.779999999999998
2486,一詮,55.9,3.0,3.0,22.53000000000001,20.459999999999976
6451,訊芯-KY,197.5,4.0,4.0,22.199999999999985,24.879999999999992
8034,榮群,29.95,3.0,4.0,20.81000000000001,31.13000000000001
6535,順藥,84.8,4.0,4.0,19.770000000000003,19.91000000000001
3623,富晶通,35.25,2.0,4.0,19.42,19.54000000000001
3025,星通,68.0,2.0,3.0,17.020000000000003,17.920000000000005
6593,台灣銘板,178.0,2.0,2.0,16.029999999999994,11.379999999999988
6219,富旺,34.8,9.0,4.0,15.359999999999994,18.11
3622,洋華,52.5,5.0,4.0,15.279999999999998,22.46999999999999
3712,永崴投控,42.7,3.0,2.0,14.500000000000009,13.300000000000004
3021,鴻名,22.5,3.0,3.0,14.050000000000004,12.290000000000015
8027,鈦昇,78.9,2.0,3.0,11.390000000000004,10.00000000000002
4550,長佳,38.2,3.0,3.0,10.85,10.28
