id,name,price,out_bband,red_k,3day,5day
6231,系微,173.0,4.0,5.0,29.560000000000016,40.92999999999999
3257,虹冠電,87.1,3.0,3.0,25.079999999999984,25.24
2913,農林,28.95,4.0,3.0,23.110000000000017,23.54
6218,豪勉,37.85,2.0,3.0,21.710000000000008,18.03
1802,台玻,21.6,3.0,5.0,19.5,22.06
3581,博磊,31.45,2.0,2.0,17.86999999999999,11.630000000000006
2363,矽統,20.2,3.0,5.0,17.260000000000005,19.040000000000006
2426,鼎元,21.6,2.0,3.0,15.769999999999987,15.230000000000013
6788,華景電,159.5,3.0,3.0,15.4,15.779999999999996
8084,巨虹,95.2,2.0,3.0,15.11000000000001,10.67999999999998
3587,閎康,272.0,2.0,3.0,14.929999999999998,13.520000000000012
4572,駐龍,196.5,3.0,5.0,14.539999999999996,16.03
6829,千附精密,119.5,3.0,4.0,14.38,15.35
3044,健鼎,169.0,2.0,2.0,14.130000000000004,16.63000000000001
6661,威健生技,26.25,3.0,4.0,13.71,14.590000000000003
5284,jpp-KY,133.0,2.0,3.0,13.649999999999991,10.330000000000002
5388,中磊,122.0,2.0,3.0,13.619999999999996,10.439999999999998
2455,全新,132.5,2.0,2.0,13.369999999999996,5.339999999999995
6640,均華,138.0,2.0,2.0,12.660000000000002,29.15
1519,華城,239.0,3.0,4.0,12.280000000000012,16.920000000000012
