id,name,price,out_bband,red_k,3day,5day
2743,山富,89.1,5.0,5.0,29.91,43.32000000000001
2745,五福,59.0,6.0,5.0,29.569999999999997,34.36
8426,紅木-KY,57.9,3.0,3.0,27.17,20.38000000000001
3617,碩天,150.0,3.0,3.0,18.500000000000007,16.159999999999982
8076,伍豐,34.4,3.0,3.0,17.330000000000002,16.179999999999993
2734,易飛網,38.5,2.0,3.0,17.230000000000015,15.809999999999992
5225,東科-KY,47.1,2.0,3.0,15.980000000000004,13.560000000000004
6276,安鈦克,36.1,3.0,3.0,15.450000000000005,20.07999999999998
1519,華城,109.5,2.0,3.0,14.130000000000011,6.610000000000008
9928,中視,21.0,3.0,3.0,14.000000000000018,13.999999999999998
3207,耀勝,85.9,2.0,3.0,13.81,14.479999999999992
3022,威強電,93.0,3.0,3.0,13.200000000000006,13.459999999999992
6535,順藥,49.1,2.0,3.0,12.420000000000002,11.190000000000008
