id,name,price,out_bband,red_k,3day,5day
6222,上揚,27.0,3.0,3.0,28.06000000000001,27.340000000000018
8089,康全電訊,37.1,6.0,6.0,24.58,42.42
3437,榮創,26.5,4.0,4.0,24.25,34.20000000000002
6204,艾華,99.2,3.0,3.0,21.57,20.340000000000007
8442,威宏-KY,105.5,3.0,5.0,18.44,19.12
5210,寶碩,38.0,5.0,7.0,17.81,30.15000000000001
5230,雷笛克光學,28.1,2.0,4.0,17.239999999999995,16.610000000000007
6245,立端,115.5,4.0,5.0,15.95999999999999,17.799999999999994
6789,采鈺,278.5,9.0,7.0,15.790000000000004,24.54
3362,先進光,185.5,6.0,6.0,15.65,22.230000000000008
3623,富晶通,45.3,8.0,2.0,14.82,34.75000000000001
1513,中興電,117.0,2.0,3.0,13.759999999999986,12.32000000000001
3521,鴻翊,21.0,3.0,4.0,13.370000000000006,10.110000000000008
6462,神盾,101.5,3.0,3.0,12.940000000000005,11.73
2455,全新,176.0,4.0,4.0,12.759999999999998,14.429999999999996
8086,宏捷科,139.0,2.0,2.0,11.939999999999996,9.600000000000016
1338,廣華-KY,42.2,2.0,2.0,10.21,10.609999999999989
2457,飛宏,63.2,7.0,2.0,10.200000000000005,11.97
