id,name,price,out_bband
3308,聯德,31.55,9.0
1529,樂士,40.15,8.0
2468,華經,27.3,8.0
8104,錸寶,46.2,7.0
6691,洋基工程,297.0,7.0
2630,亞航,26.6,7.0
2603,長榮,174.5,7.0
3693,營邦,185.0,7.0
6148,驊宏資,29.5,6.0
1584,精剛,42.55,6.0
1720,生達,64.0,6.0
6284,佳邦,61.6,6.0
8033,雷虎,79.0,5.0
9907,統一實,20.65,5.0
6179,亞通,33.0,5.0
2208,台船,28.0,4.0
5371,中光電,83.2,4.0
3694,海華,25.5,4.0
1734,杏輝,32.25,4.0
8085,福華,22.35,4.0
2723,美食-KY,151.0,4.0
4541,晟田,42.5,4.0
3594,磐儀,56.8,4.0
2609,陽明,67.7,4.0
1810,和成,25.2,4.0
2634,漢翔,58.0,4.0
6234,高僑,32.1,4.0
1762,中化生,93.1,4.0
2201,裕隆,81.8,4.0
1802,台玻,20.85,4.0
3224,三顧,52.9,4.0
6523,達爾膚,143.0,4.0
1784,訊聯,56.6,4.0
8222,寶一,52.1,4.0
1752,南光,80.3,4.0
2743,山富,64.0,4.0
