id,name,price,out_bband,red_k,3day,5day
4581,光隆精密-KY,79.6,3.0,5.0,25.42,29.55
3308,聯德,53.8,2.0,3.0,23.880000000000003,18.71000000000001
6117,迎廣,31.45,2.0,7.0,20.94,22.910000000000014
2332,友訊,25.4,5.0,5.0,17.730000000000015,28.78
3051,力特,34.4,5.0,8.0,16.929999999999993,30.01999999999997
3693,營邦,597.0,4.0,4.0,16.16000000000001,29.379999999999995
4147,中裕,112.5,3.0,4.0,16.16,19.04
4766,南寶,204.0,2.0,3.0,14.419999999999998,15.71
3680,家登,362.0,4.0,5.0,13.95000000000001,16.040000000000003
2345,智邦,452.5,4.0,4.0,13.2,16.72
4113,聯上,22.35,3.0,5.0,11.629999999999992,12.130000000000004
6213,聯茂,82.3,3.0,5.0,11.300000000000004,13.079999999999991
2374,佳能,22.85,5.0,6.0,10.559999999999992,14.309999999999992
3043,科風,56.3,7.0,6.0,10.47,30.43
6139,亞翔,91.9,5.0,5.0,10.46,17.84000000000001
