id,name,price,out_bband,red_k,3day,5day
2743,山富,98.0,6.0,6.0,29.9,49.74
2745,五福,64.9,7.0,6.0,29.569999999999997,43.06
8426,紅木-KY,63.6,4.0,4.0,27.04,32.21000000000001
6198,凌泰,33.35,5.0,7.0,26.01,45.94999999999999
2734,易飛網,42.35,3.0,4.0,23.860000000000014,23.539999999999992
3617,碩天,165.0,4.0,4.0,22.520000000000003,26.549999999999983
5225,東科-KY,48.85,3.0,4.0,19.700000000000003,17.520000000000003
5906,台南-KY,63.7,6.0,2.0,17.489999999999995,27.2
6625,必應,100.5,3.0,4.0,16.16999999999999,14.499999999999996
2207,和泰車,814.0,4.0,4.0,15.670000000000003,19.98
3022,威強電,97.1,4.0,4.0,15.290000000000006,16.39999999999999
5340,建榮,46.55,4.0,4.0,12.020000000000012,12.809999999999985
8446,華研,115.5,2.0,2.0,11.570000000000004,22.92
6558,興能高,30.15,3.0,4.0,10.909999999999991,4.639999999999994
