id,name,price,out_bband,red_k,3day,5day
6465,威潤,27.0,3.0,3.0,29.65,27.480000000000004
3294,英濟,26.25,6.0,8.0,29.570000000000004,35.370000000000005
6462,神盾,248.0,6.0,7.0,25.64,31.6
3360,尚立,20.35,5.0,5.0,25.08999999999999,44.870000000000005
1418,東華,27.6,5.0,3.0,24.39,28.420000000000016
6643,M31,1750.0,4.0,4.0,21.309999999999995,21.36999999999999
4908,前鼎,103.0,2.0,3.0,19.18,15.22
6113,亞矽,41.4,2.0,2.0,15.289999999999996,24.480000000000008
5210,寶碩,57.3,2.0,2.0,14.339999999999998,12.200000000000005
6425,易發,40.95,2.0,3.0,14.169999999999996,16.419999999999998
3055,蔚華科,60.5,2.0,2.0,13.989999999999991,18.18
4303,信立,24.4,2.0,2.0,13.519999999999968,12.370000000000008
6442,光聖,83.1,3.0,3.0,12.890000000000004,13.599999999999993
6198,凌泰,31.15,2.0,2.0,12.630000000000006,14.659999999999988
1560,中砂,209.5,2.0,3.0,11.670000000000003,7.290000000000011
4543,萬在,48.55,2.0,2.0,11.570000000000007,8.970000000000008
6546,正基,137.0,3.0,3.0,10.589999999999998,15.36
3017,奇鋐,429.5,2.0,2.0,10.26000000000001,11.039999999999996
1519,華城,420.0,2.0,2.0,10.130000000000011,9.020000000000012
2211,長榮鋼,117.5,7.0,10.0,10.13,12.520000000000003
