id,name,price,out_bband,red_k,3day,5day
3086,華義,146.5,3.0,3.0,24.820000000000007,31.100000000000005
8054,安國,109.0,2.0,5.0,16.679999999999993,19.320000000000007
2609,陽明,57.5,6.0,6.0,15.940000000000008,27.110000000000017
6231,系微,256.0,3.0,4.0,15.15000000000002,14.319999999999986
6799,來頡,182.5,3.0,3.0,14.78,13.550000000000004
8088,品安,47.95,2.0,3.0,14.740000000000006,11.570000000000004
4968,立積,189.0,3.0,3.0,14.719999999999995,10.020000000000014
6461,益得,31.95,4.0,4.0,14.420000000000009,16.819999999999993
2421,建準,106.0,2.0,3.0,12.919999999999993,12.71
6550,北極星藥業-KY,77.7,2.0,3.0,12.649999999999997,11.209999999999996
3346,麗清,53.1,2.0,3.0,12.210000000000004,7.509999999999994
6546,正基,123.5,2.0,2.0,11.059999999999995,13.659999999999998
8069,元太,197.0,2.0,3.0,11.050000000000011,9.380000000000011
2477,美隆電,23.35,3.0,4.0,10.340000000000014,10.119999999999994
3540,曜越,47.45,2.0,3.0,10.160000000000007,5.659999999999999
