id,name,price,out_bband,red_k,3day,5day
5314,世紀,260.0,4.0,6.0,29.910000000000004,43.23
1725,元禎,38.0,6.0,6.0,29.82,49.760000000000005
3013,晟銘電,60.2,3.0,4.0,29.57999999999999,29.06000000000001
3376,新日興,224.0,4.0,4.0,29.53,32.59999999999999
6591,動力-KY,64.9,4.0,4.0,23.929999999999996,24.370000000000005
8011,台通,29.25,3.0,3.0,23.300000000000004,22.879999999999995
5310,天剛,30.7,3.0,3.0,21.290000000000006,19.32000000000001
2417,圓剛,47.5,4.0,6.0,20.640000000000004,26.86
3131,弘塑,999.0,3.0,4.0,19.960000000000008,17.84999999999999
4303,信立,55.6,8.0,2.0,19.339999999999968,36.60000000000001
3631,晟楠,36.7,3.0,3.0,18.539999999999985,17.099999999999994
6163,華電網,23.95,2.0,2.0,17.849999999999998,18.349999999999987
8476,台境,63.5,3.0,5.0,17.54999999999999,19.07000000000001
3450,聯鈞,79.8,2.0,3.0,17.229999999999997,4.120000000000033
6735,美達科技,103.0,2.0,2.0,16.67,10.670000000000002
1799,易威,64.0,2.0,8.0,16.53,21.320000000000014
2230,泰茂,191.0,4.0,4.0,16.119999999999994,21.72
3516,亞帝歐,33.7,2.0,2.0,16.019999999999992,35.870000000000005
8163,達方,61.4,3.0,3.0,14.86,15.819999999999986
2455,全新,188.5,3.0,3.0,14.629999999999995,12.239999999999997
4545,銘鈺,35.5,3.0,4.0,14.4,14.08
6217,中探針,49.35,2.0,2.0,14.199999999999992,11.819999999999991
3564,其陽,56.1,2.0,2.0,14.05,11.699999999999996
2367,燿華,24.3,4.0,4.0,13.67,14.430000000000003
3694,海華,58.1,2.0,3.0,13.399999999999997,10.15
2360,致茂,265.0,2.0,2.0,13.310000000000022,11.679999999999986
4714,永捷,26.7,4.0,2.0,13.049999999999994,15.929999999999986
2316,楠梓電,39.85,3.0,4.0,12.52000000000002,12.69
2419,仲琦,33.85,2.0,3.0,12.050000000000006,8.030000000000005
3669,圓展,55.3,2.0,2.0,11.779999999999994,11.600000000000003
3312,弘憶股,46.8,7.0,2.0,11.589999999999996,17.85
8034,榮群,28.3,3.0,3.0,11.240000000000006,7.0400000000000125
6197,佳必琪,105.5,2.0,2.0,10.679999999999993,16.639999999999993
2250,IKKA-KY,105.0,4.0,4.0,10.650000000000002,13.449999999999994
6703,軒郁,316.0,4.0,4.0,10.35,11.239999999999997
