id,name,price,out_bband,red_k,3day,5day
3623,富晶通,49.8,9.0,3.0,25.39,34.68000000000001
3437,榮創,28.5,5.0,5.0,22.51,41.750000000000014
6204,艾華,109.0,4.0,4.0,21.540000000000003,31.570000000000007
1325,恆大,26.75,2.0,2.0,17.369999999999997,17.36999999999999
1514,亞力,64.1,2.0,2.0,16.12,14.68
1732,毛寶,28.05,2.0,2.0,13.260000000000003,15.110000000000005
1752,南光,58.8,2.0,2.0,12.190000000000005,11.62
3373,熱映,24.45,8.0,4.0,12.179999999999986,12.640000000000002
4121,優盛,26.8,2.0,4.0,11.089999999999984,11.099999999999996
9919,康那香,21.55,2.0,2.0,10.48999999999999,12.049999999999986
