id,name,price,out_bband,red_k,3day,5day
1325,恆大,42.95,7.0,7.0,29.899999999999995,49.66999999999999
6276,安鈦克,88.6,6.0,6.0,29.79,49.62999999999998
5478,智冠,189.5,6.0,2.0,24.700000000000003,44.31
2612,中航,56.8,6.0,5.0,24.40999999999998,30.819999999999997
9919,康那香,32.8,7.0,7.0,24.059999999999988,43.95999999999999
8089,康全電訊,47.3,3.0,3.0,20.97,24.88
2641,正德,22.1,2.0,2.0,20.619999999999987,22.93
6194,育富,43.3,5.0,5.0,20.08000000000001,22.21
6124,業強,36.3,4.0,2.0,20.000000000000004,20.669999999999995
3390,旭軟,24.5,2.0,3.0,18.360000000000017,20.85
2606,裕民,56.9,2.0,2.0,17.929999999999993,18.16
4167,松瑞藥,24.85,2.0,2.0,17.77000000000001,21.55000000000001
5210,寶碩,48.4,2.0,2.0,17.56,27.680000000000007
5608,四維航,23.35,2.0,2.0,17.159999999999997,24.959999999999997
2605,新興,26.2,7.0,2.0,16.72999999999998,21.419999999999987
1472,三洋實業,67.1,2.0,2.0,16.25,25.45
2467,志聖,64.0,10.0,8.0,15.599999999999987,16.700000000000003
8038,長園科,40.6,3.0,3.0,15.09,15.230000000000018
2617,台航,35.35,7.0,2.0,14.129999999999992,17.32999999999999
2637,慧洋-KY,55.0,2.0,2.0,13.780000000000008,17.189999999999998
4171,瑞基,45.75,4.0,4.0,13.710000000000004,20.08999999999998
4561,健椿,37.6,2.0,5.0,12.809999999999995,18.54
2613,中櫃,23.5,6.0,2.0,12.680000000000016,14.140000000000004
2615,萬海,52.5,2.0,3.0,12.41,13.620000000000008
1519,華城,309.5,3.0,3.0,12.390000000000017,15.41000000000001
6143,振曜,103.0,4.0,5.0,12.05999999999999,16.83000000000002
5469,瀚宇博,62.9,4.0,5.0,11.910000000000018,13.72
2355,敬鵬,54.6,2.0,2.0,11.440000000000008,13.149999999999997
2329,華泰,64.9,5.0,6.0,11.060000000000008,30.90000000000001
5464,霖宏,33.25,2.0,2.0,10.690000000000008,12.059999999999992
6499,益安,50.6,2.0,2.0,10.660000000000007,10.329999999999997
3287,廣寰科,25.35,2.0,2.0,10.640000000000011,12.41000000000001
2530,華建,32.15,4.0,5.0,10.28,12.369999999999994
1907,永豐餘,34.55,5.0,3.0,10.09,10.899999999999986
3522,御頂,20.75,3.0,3.0,10.060000000000004,9.269999999999984
