id,name,price,out_bband,red_k,3day,5day
6425,易發,33.1,4.0,4.0,29.64,39.77
5314,世紀,119.0,6.0,8.0,25.610000000000007,43.84
3623,富晶通,36.85,3.0,5.0,24.47,27.49000000000001
6535,順藥,93.2,5.0,5.0,22.69,30.110000000000007
3694,海華,53.2,2.0,2.0,18.349999999999994,19.74
6243,迅杰,87.2,2.0,2.0,17.90999999999999,20.279999999999998
3025,星通,69.3,3.0,4.0,16.680000000000003,17.560000000000006
6735,美達科技,73.2,2.0,3.0,15.470000000000002,21.710000000000004
8034,榮群,30.75,4.0,5.0,15.320000000000004,33.35000000000001
3149,正達,28.0,2.0,2.0,15.290000000000012,16.810000000000002
3306,鼎天,56.9,4.0,2.0,13.449999999999998,17.460000000000015
4188,安克,31.05,2.0,4.0,12.679999999999982,12.319999999999997
8027,鈦昇,80.1,3.0,4.0,12.2,11.38000000000002
6684,安格,96.2,2.0,2.0,11.949999999999994,18.540000000000003
3587,閎康,267.5,2.0,2.0,11.92,11.920000000000016
4909,新復興,42.7,4.0,2.0,11.870000000000008,15.990000000000006
6174,安��,24.75,2.0,4.0,11.800000000000002,11.349999999999993
6124,業強,35.75,2.0,2.0,11.750000000000004,10.979999999999997
2230,泰茂,166.5,2.0,2.0,10.579999999999997,10.93
3131,弘塑,597.0,2.0,2.0,10.020000000000008,9.09999999999999
