id,name,price,out_bband,red_k,3day,5day
6122,擎邦,64.2,5.0,3.0,29.849999999999994,32.62000000000002
3228,金麗科,175.0,3.0,3.0,23.97000000000002,20.640000000000004
8940,新天地,32.1,2.0,2.0,22.029999999999983,16.859999999999996
4766,南寶,262.5,3.0,4.0,18.34,16.560000000000002
8089,康全電訊,24.25,3.0,3.0,18.08,16.15
1515,力山,50.4,4.0,2.0,16.380000000000003,24.33
4129,聯合,83.8,4.0,4.0,16.08000000000001,20.029999999999998
2745,五福,89.0,2.0,2.0,13.329999999999991,14.490000000000002
5230,雷笛克光學,24.4,2.0,2.0,13.169999999999996,15.550000000000006
9958,世紀鋼,166.0,4.0,4.0,12.419999999999996,16.71000000000001
2739,寒舍,52.7,2.0,2.0,11.81,21.390000000000008
2543,皇昌,22.9,2.0,4.0,11.409999999999997,11.17000000000001
2387,精元,55.9,2.0,2.0,11.1,11.099999999999987
3402,漢科,55.6,2.0,2.0,11.069999999999997,11.269999999999998
6415,矽力*-KY,354.0,4.0,4.0,10.320000000000013,10.489999999999991
