id,name,price,out_bband,red_k,3day,5day
9919,康那香,26.05,4.0,4.0,29.849999999999987,30.389999999999983
5432,新門,96.5,3.0,4.0,29.7,29.300000000000004
1325,恆大,32.3,4.0,4.0,29.629999999999995,37.13999999999999
3373,熱映,29.5,10.0,6.0,29.579999999999984,31.87
5478,智冠,149.5,3.0,3.0,29.340000000000003,25.9
6276,安鈦克,66.7,3.0,3.0,27.860000000000003,24.62999999999998
2329,華泰,58.3,2.0,3.0,20.78000000000001,18.120000000000005
6204,艾華,121.0,6.0,6.0,20.620000000000005,32.28000000000001
6482,弘煜科,57.9,2.0,5.0,19.989999999999995,21.789999999999992
6494,九齊,92.5,3.0,4.0,17.529999999999987,15.570000000000002
3178,公準,100.5,2.0,2.0,15.740000000000002,17.150000000000002
8054,安國,94.5,2.0,2.0,14.969999999999992,12.230000000000008
2472,立隆電,70.0,4.0,2.0,13.180000000000003,15.860000000000008
6435,大中,114.5,2.0,3.0,13.03,10.610000000000008
6485,點序,122.0,2.0,2.0,12.830000000000002,17.18
6173,信昌電,54.8,4.0,2.0,12.449999999999989,15.439999999999982
2492,華新科,139.5,2.0,2.0,12.440000000000008,15.750000000000009
6593,台灣銘板,159.5,2.0,2.0,12.249999999999991,11.54999999999999
5381,合正,29.85,2.0,2.0,12.150000000000006,11.960000000000008
4503,金雨,56.6,2.0,2.0,10.889999999999985,10.699999999999982
3035,智原,380.0,2.0,2.0,10.539999999999992,10.030000000000012
2612,中航,44.95,3.0,2.0,10.21999999999998,10.829999999999991
6462,神盾,112.0,6.0,2.0,10.100000000000003,19.58
