id,name,price,out_bband,red_k,3day,5day
2543,皇昌,27.65,4.0,6.0,27.28,31.180000000000007
1515,力山,58.1,6.0,4.0,24.590000000000003,31.17
2388,威盛,158.5,3.0,3.0,23.88,21.549999999999983
3588,通嘉,79.0,3.0,3.0,23.4,18.52000000000001
9927,泰銘,68.8,3.0,3.0,18.74999999999999,17.72000000000001
2417,圓剛,39.35,3.0,3.0,17.450000000000003,17.189999999999998
6667,信紘科,92.4,3.0,2.0,16.840000000000003,19.59
6122,擎邦,68.1,7.0,5.0,15.949999999999996,35.87000000000002
3545,敦泰,101.0,2.0,2.0,15.83,17.58
1519,華城,275.5,3.0,4.0,15.230000000000016,13.41000000000001
8054,安國,69.3,3.0,4.0,14.789999999999992,16.240000000000006
4770,上品,364.5,3.0,3.0,14.330000000000002,15.920000000000002
2344,華邦電,28.6,3.0,3.0,13.91,12.330000000000002
1568,倉佑,34.45,2.0,4.0,13.849999999999996,12.410000000000016
8234,新漢,45.7,3.0,4.0,13.420000000000003,11.700000000000015
2369,菱生,22.6,3.0,3.0,12.080000000000004,10.60999999999999
6104,創惟,117.5,2.0,3.0,11.459999999999996,7.769999999999998
4766,南寶,275.0,5.0,6.0,11.209999999999996,23.06
2364,倫飛,135.5,3.0,4.0,10.719999999999986,10.759999999999993
2915,潤泰全,64.8,3.0,6.0,10.29,9.950000000000005
6691,洋基工程,308.5,2.0,4.0,10.239999999999998,10.500000000000004
