id,name,price,out_bband,red_k,3day,5day
4533,協易機,39.5,3.0,3.0,29.73,23.06
2415,錩新,31.25,3.0,3.0,29.670000000000023,29.249999999999982
6222,上揚,27.4,4.0,4.0,29.660000000000007,31.150000000000016
4532,瑞智,26.6,3.0,3.0,23.69,20.72000000000001
4527,方方土霖,42.4,8.0,5.0,23.370000000000005,25.319999999999997
4510,高鋒,22.0,3.0,3.0,22.3,22.30000000000001
3666,光耀,28.85,2.0,4.0,20.57,20.17
1604,聲寶,33.0,5.0,6.0,20.440000000000005,21.55
4754,國碳科,56.1,4.0,5.0,20.020000000000003,23.79
6588,東典,35.1,2.0,3.0,20.0,20.01
3060,銘異,21.45,3.0,4.0,19.33,19.050000000000004
8087,華鎂鑫,59.9,2.0,4.0,18.95000000000001,18.94999999999999
3234,光環,29.25,2.0,3.0,18.45000000000001,16.65999999999999
3645,達邁,45.95,6.0,3.0,17.13999999999999,18.309999999999995
6703,軒郁,264.0,2.0,5.0,16.92,19.43
6538,倉和,147.0,8.0,9.0,16.8,31.04
6426,統新,75.2,2.0,5.0,16.36,22.42
8930,青鋼,25.2,2.0,2.0,14.60000000000002,15.519999999999996
4526,東台,22.95,2.0,2.0,14.099999999999998,16.900000000000002
1540,喬福,20.7,2.0,2.0,13.98,13.159999999999997
1626,艾美特-KY,20.75,2.0,2.0,13.339999999999998,13.07
6417,韋僑,150.0,3.0,3.0,11.5,10.770000000000003
9958,世紀鋼,146.0,2.0,3.0,11.079999999999997,6.300000000000007
3305,昇貿,60.5,2.0,2.0,11.040000000000004,15.210000000000004
5283,禾聯碩,121.0,2.0,2.0,10.920000000000002,10.920000000000003
