id,name,price,out_bband,red_k,3day,5day
5340,建榮,59.5,3.0,3.0,28.67000000000001,28.609999999999985
3588,通嘉,60.0,3.0,3.0,27.33,26.390000000000008
6158,禾昌,33.4,3.0,3.0,25.75,23.68
6697,東捷資訊,65.1,2.0,3.0,25.28,13.020000000000003
2316,楠梓電,42.8,6.0,5.0,24.80000000000002,44.56999999999999
4188,安克,22.4,5.0,3.0,21.27999999999998,25.25
2421,建準,137.5,7.0,2.0,20.979999999999997,32.22999999999999
6472,保瑞,985.0,3.0,3.0,20.719999999999985,21.84
3013,晟銘電,56.8,3.0,2.0,20.379999999999992,25.06
3564,其陽,66.8,2.0,2.0,19.98,12.339999999999993
3035,智原,379.5,3.0,3.0,19.639999999999997,26.21000000000001
6150,撼訊,113.5,3.0,3.0,18.76,25.92
3483,力致,151.5,8.0,2.0,18.68,33.68999999999997
6125,廣運,96.4,2.0,2.0,18.139999999999983,19.640000000000008
2388,威盛,148.5,2.0,3.0,17.880000000000003,16.389999999999986
3338,泰碩,70.9,2.0,2.0,17.630000000000013,26.340000000000003
3055,蔚華科,41.7,5.0,7.0,16.98999999999999,19.599999999999994
6230,尼得科超眾,178.5,2.0,3.0,15.680000000000014,15.519999999999996
6679,鈺太,385.0,2.0,3.0,15.53,11.859999999999992
3017,奇鋐,339.0,2.0,2.0,15.210000000000012,15.119999999999996
3581,博磊,26.95,2.0,3.0,15.119999999999992,12.600000000000003
1727,中華化,35.95,2.0,2.0,13.900000000000002,13.01
3444,利機,87.7,4.0,4.0,13.770000000000003,14.059999999999995
6275,元山,44.0,2.0,2.0,13.439999999999994,12.469999999999994
3044,健鼎,131.0,3.0,3.0,13.070000000000002,12.64000000000001
3661,世芯-KY,2230.0,3.0,3.0,12.51,12.330000000000007
2230,泰茂,126.0,2.0,3.0,12.139999999999995,13.189999999999998
1903,士紙,56.9,2.0,3.0,12.020000000000003,10.470000000000011
6752,叡揚,157.0,2.0,2.0,11.949999999999992,11.969999999999995
5511,德昌,78.5,2.0,3.0,11.939999999999998,9.689999999999994
2382,廣達,226.0,2.0,2.0,11.939999999999998,13.739999999999997
4953,緯軟,141.0,2.0,2.0,10.94,11.73999999999999
