id,name,price,out_bband,red_k,3day,5day
3207,耀勝,134.0,7.0,4.0,25.46,28.39
3498,陽程,38.5,2.0,4.0,22.30000000000002,19.180000000000003
5493,三聯,80.4,2.0,2.0,18.430000000000003,13.109999999999996
3312,弘憶股,40.7,2.0,3.0,17.74,7.5
6546,正基,140.5,2.0,2.0,15.9,10.9
4503,金雨,68.5,2.0,3.0,15.379999999999985,10.49999999999998
8234,新漢,50.5,2.0,2.0,14.840000000000003,11.410000000000014
1503,士電,239.0,2.0,2.0,14.31,28.739999999999995
3131,弘塑,968.0,2.0,3.0,14.250000000000009,5.509999999999991
3036,文曄,166.0,2.0,3.0,14.250000000000004,7.0500000000000025
6668,中揚光,60.0,2.0,3.0,13.219999999999994,13.239999999999988
6438,迅得,121.5,2.0,4.0,12.989999999999997,9.429999999999993
4938,和碩,100.0,2.0,3.0,12.580000000000007,13.86999999999999
1319,東陽,126.5,3.0,3.0,12.55,16.299999999999997
3264,欣銓,85.6,2.0,3.0,12.07,10.139999999999995
6188,廣明,88.2,2.0,3.0,11.750000000000009,10.740000000000006
6605,帝寶,195.5,2.0,7.0,11.550000000000002,15.070000000000007
1339,昭輝,72.9,2.0,2.0,11.1,6.670000000000004
3413,京鼎,291.5,4.0,4.0,10.540000000000004,16.429999999999996
