id,name,price,out_bband,red_k,3day,5day
3013,晟銘電,42.7,4.0,6.0,29.75999999999999,43.39
8093,保銳,20.15,3.0,3.0,29.55999999999999,23.319999999999983
3564,其陽,61.2,4.0,4.0,25.89,36.13999999999999
6117,迎廣,22.8,4.0,5.0,22.669999999999995,32.850000000000016
3363,上詮,51.5,3.0,5.0,22.17,25.749999999999996
4566,時碩工業,72.6,2.0,3.0,22.040000000000003,19.21
3357,臺慶科,118.5,3.0,3.0,20.23,20.23
3035,智原,255.5,5.0,5.0,19.929999999999996,24.89000000000001
3163,波若威,72.6,3.0,6.0,19.47,22.359999999999985
2329,華泰,27.55,4.0,5.0,18.60000000000001,19.500000000000007
8048,德勝,81.2,4.0,2.0,17.14,26.25
3289,宜特,114.5,5.0,5.0,16.86,21.000000000000004
4763,材料-KY,649.0,2.0,2.0,16.849999999999994,18.93999999999999
3704,合勤控,54.7,5.0,6.0,16.830000000000005,28.81000000000001
8084,巨虹,87.5,3.0,3.0,16.820000000000007,16.699999999999978
6451,訊芯-KY,126.5,9.0,9.0,16.409999999999982,36.10999999999999
6538,倉和,125.0,5.0,6.0,16.11,18.989999999999995
3362,先進光,117.5,2.0,2.0,14.22,17.120000000000005
2402,毅嘉,37.45,5.0,2.0,14.059999999999995,20.63999999999999
2540,愛山林,88.8,3.0,4.0,13.59999999999999,12.720000000000011
5864,致和證,29.8,4.0,5.0,13.279999999999996,20.15
8215,明基材,44.6,3.0,4.0,13.14,12.889999999999986
2241,艾姆勒,40.4,3.0,4.0,12.99,14.3
3689,湧德,48.4,3.0,6.0,12.719999999999995,13.670000000000012
5289,宜鼎,361.0,3.0,3.0,11.019999999999994,11.17999999999999
6285,啟��,106.0,3.0,3.0,10.96,12.050000000000017
3015,全漢,53.2,3.0,3.0,10.570000000000004,10.260000000000009
6691,洋基工程,377.0,5.0,5.0,10.53,17.180000000000003
2383,台光電,269.0,4.0,5.0,10.179999999999996,17.78000000000001
