id,name,price,out_bband,red_k,3day,5day
2316,楠梓電,38.95,5.0,4.0,24.850000000000016,35.96
6530,創威,38.3,5.0,6.0,23.60000000000001,39.6
6579,研揚,190.0,3.0,3.0,21.3,26.77000000000001
6158,禾昌,31.55,2.0,2.0,19.51,18.77
4768,晶呈科技,251.0,3.0,3.0,17.99,21.06
5340,建榮,54.7,2.0,2.0,17.73000000000001,19.499999999999982
6472,保瑞,955.0,2.0,2.0,17.69999999999999,23.700000000000003
3588,通嘉,55.8,2.0,2.0,17.469999999999995,18.12000000000001
4188,安克,21.0,4.0,2.0,15.15999999999998,18.87
3051,力特,25.3,4.0,6.0,14.269999999999992,21.28999999999997
4160,創源,46.8,2.0,2.0,14.04,24.65
3444,利機,86.3,3.0,3.0,14.010000000000003,20.179999999999996
3055,蔚華科,39.3,4.0,6.0,13.049999999999992,15.259999999999998
6150,撼訊,109.0,2.0,2.0,11.860000000000005,31.72
3044,健鼎,129.0,2.0,2.0,10.660000000000002,10.660000000000007
3357,臺慶科,122.0,2.0,3.0,10.07,7.850000000000001
