id,name,price,out_bband,red_k,3day,5day
3535,晶彩科,22.7,3.0,5.0,21.67,21.940000000000012
6229,研通,34.0,2.0,3.0,20.69999999999998,24.099999999999994
3354,律勝,25.1,5.0,2.0,19.950000000000003,39.62000000000001
3563,牧德,265.5,3.0,4.0,18.56000000000001,19.48
3623,富晶通,48.25,2.0,2.0,18.32,23.33000000000001
3694,海華,56.8,3.0,4.0,16.069999999999993,18.81
8084,巨虹,98.6,3.0,5.0,14.210000000000008,16.57999999999998
3376,新日興,137.5,2.0,3.0,14.059999999999995,14.069999999999984
1319,東陽,86.6,3.0,3.0,13.44,11.37
5284,jpp-KY,131.0,4.0,4.0,13.079999999999988,18.96
6270,倍微,28.75,3.0,3.0,12.079999999999991,11.3
3498,陽程,32.5,2.0,6.0,11.200000000000015,11.380000000000004
3605,宏致,35.05,5.0,6.0,10.549999999999986,13.779999999999994
6462,神盾,194.0,3.0,4.0,10.53,8.04
6108,競國,22.9,3.0,3.0,10.14,10.899999999999997
