id,name,price,out_bband,red_k,3day,5day
4543,萬在,48.2,5.0,5.0,29.74000000000001,43.68
6215,和椿,33.3,4.0,4.0,16.850000000000012,21.629999999999995
2734,易飛網,51.3,2.0,2.0,16.670000000000016,13.459999999999994
4747,強生,72.0,3.0,4.0,16.359999999999996,15.649999999999997
4129,聯合,71.2,2.0,2.0,16.13000000000001,13.299999999999992
8271,宇瞻,61.7,5.0,2.0,15.829999999999997,17.739999999999995
6579,研揚,134.5,4.0,2.0,15.799999999999995,19.90000000000001
8478,東哥遊艇,598.0,3.0,4.0,14.500000000000009,14.139999999999995
8930,青鋼,23.8,3.0,4.0,14.390000000000018,13.669999999999996
6188,廣明,71.6,4.0,4.0,14.260000000000009,23.590000000000003
2236,百達-KY,48.0,4.0,2.0,14.099999999999993,15.480000000000013
5706,鳳凰,102.0,2.0,2.0,13.030000000000005,7.659999999999998
8905,裕國,32.55,2.0,3.0,12.9,10.35
3306,鼎天,35.9,2.0,2.0,12.259999999999996,23.91000000000001
6169,昱泉,23.25,2.0,3.0,12.090000000000009,12.09000000000002
2427,三商電,27.7,2.0,2.0,11.529999999999996,12.770000000000008
2486,一詮,33.65,2.0,2.0,11.470000000000008,13.149999999999975
5478,智冠,105.0,2.0,2.0,11.420000000000003,11.420000000000003
5906,台南-KY,72.4,2.0,4.0,10.989999999999998,10.079999999999997
