id,name,price,out_bband,red_k,3day,5day
2359,所羅門,59.6,4.0,5.0,29.700000000000003,42.09000000000001
4127,天良,24.65,6.0,5.0,27.78,47.56
8996,高力,387.5,2.0,2.0,20.539999999999992,27.860000000000007
3708,上緯投控,127.5,2.0,3.0,19.389999999999997,22.32000000000001
5310,天剛,53.4,3.0,3.0,18.760000000000005,18.46000000000001
2250,IKKA-KY,117.0,3.0,3.0,17.450000000000003,17.249999999999996
3058,立德,23.4,2.0,2.0,16.53000000000001,20.159999999999997
6139,亞翔,207.5,2.0,2.0,16.269999999999996,17.150000000000006
5493,三聯,92.6,5.0,5.0,14.650000000000002,34.559999999999995
2505,國揚,26.2,4.0,4.0,14.069999999999991,14.509999999999987
3406,玉晶光,482.5,3.0,3.0,13.629999999999992,14.97
1570,力肯,32.9,2.0,2.0,12.61999999999999,16.35
6538,倉和,159.0,2.0,3.0,12.000000000000004,11.309999999999995
2308,台達電,358.0,2.0,2.0,11.630000000000004,17.199999999999996
1609,大亞,42.45,2.0,2.0,11.34999999999999,11.759999999999987
6443,元晶,29.35,2.0,2.0,11.27,8.480000000000008
