id,name,price,out_bband,red_k,3day,5day
5310,天剛,37.1,5.0,5.0,25.72000000000001,41.15000000000001
3540,曜越,56.8,2.0,3.0,21.370000000000008,22.24
3171,新洲,28.75,2.0,3.0,21.089999999999996,21.339999999999996
2449,京元電子,116.5,4.0,4.0,20.20000000000001,28.249999999999996
2404,漢唐,358.5,5.0,7.0,17.279999999999998,20.660000000000004
3021,鴻名,26.0,4.0,3.0,16.980000000000004,17.44000000000002
2360,致茂,285.0,4.0,4.0,16.020000000000024,20.719999999999985
1526,日馳,36.65,2.0,2.0,15.7,14.439999999999996
8080,永利聯合,20.75,2.0,2.0,15.49,20.63
5234,達興材料,167.5,2.0,2.0,15.439999999999989,24.80000000000001
3711,日月光投控,163.5,4.0,4.0,14.959999999999996,16.78
2385,群光,228.0,4.0,6.0,13.200000000000015,20.07
3188,鑫龍騰,21.5,4.0,4.0,12.68000000000001,14.309999999999992
1570,力肯,29.25,5.0,2.0,12.659999999999991,16.230000000000004
8104,錸寶,36.95,2.0,2.0,12.289999999999996,7.309999999999995
6176,瑞儀,166.0,4.0,4.0,11.609999999999992,12.360000000000008
3293,鈊象,1005.0,5.0,5.0,11.269999999999992,16.82999999999999
3631,晟楠,39.95,5.0,5.0,10.759999999999986,27.209999999999997
3702,大聯大,96.2,2.0,3.0,10.64,3.9699999999999886
