id,name,price,out_bband,red_k,3day,5day
4303,信立,39.2,3.0,3.0,29.81999999999997,21.87000000000001
1809,中釉,31.05,6.0,4.0,26.69,38.610000000000014
6292,迅德,88.8,6.0,5.0,25.13,31.53
3390,旭軟,35.9,6.0,4.0,22.29000000000002,24.58
6532,瑞耘,82.8,2.0,3.0,22.13000000000001,18.500000000000004
3313,斐成,22.35,2.0,2.0,21.480000000000004,34.57
3583,辛耘,293.5,3.0,3.0,21.099999999999994,19.86
4770,上品,411.0,3.0,4.0,21.05,19.440000000000005
6113,亞矽,45.7,2.0,2.0,20.709999999999997,17.720000000000006
3354,律勝,31.55,4.0,4.0,20.47,25.780000000000012
4542,科嶠,71.6,2.0,4.0,20.460000000000008,19.64
3363,上詮,110.5,2.0,2.0,19.000000000000004,21.60999999999999
6829,千附精密,132.0,6.0,5.0,18.4,20.24
8040,九暘,62.6,3.0,3.0,17.26000000000001,12.54
8092,建暐,21.0,7.0,7.0,15.989999999999991,30.889999999999997
6227,茂綸,51.5,5.0,6.0,15.839999999999993,23.160000000000007
4945,陞達科技,134.5,6.0,3.0,15.259999999999998,26.63
6204,艾華,162.0,4.0,4.0,15.130000000000004,17.75000000000001
1513,中興電,153.0,4.0,4.0,14.859999999999983,17.22000000000001
4147,中裕,108.0,2.0,3.0,13.39,15.38
3294,英濟,56.6,2.0,2.0,13.300000000000004,22.790000000000006
2454,聯發科,1115.0,6.0,5.0,13.200000000000008,15.07
3360,尚立,21.9,3.0,3.0,13.199999999999989,11.16
3653,健策,915.0,3.0,4.0,13.150000000000016,9.87999999999998
1342,八貫,128.5,2.0,6.0,12.799999999999995,12.36
3450,聯鈞,77.4,2.0,2.0,12.16,11.750000000000032
4557,永新-KY,128.5,2.0,2.0,11.140000000000006,10.279999999999998
1536,和大,57.3,3.0,3.0,10.910000000000007,10.13
2495,普安,24.0,2.0,2.0,10.330000000000013,9.869999999999992
6104,創惟,127.5,2.0,2.0,10.3,10.299999999999995
2031,新光鋼,65.6,2.0,3.0,10.279999999999994,6.199999999999999
5452,佶優,27.15,2.0,2.0,10.149999999999991,10.360000000000008
