id,name,price,out_bband,red_k,3day,5day
6275,元山,53.2,4.0,4.0,29.919999999999995,33.35999999999999
8409,商之器,34.95,3.0,3.0,29.620000000000005,31.44
1903,士紙,68.7,4.0,5.0,29.610000000000007,31.78000000000001
4523,永彰,66.1,3.0,3.0,29.029999999999987,26.11
4188,安克,27.05,7.0,5.0,26.44999999999998,41.06
6188,廣明,121.5,2.0,4.0,25.690000000000005,21.930000000000003
2329,華泰,39.05,2.0,4.0,25.12000000000001,17.430000000000007
2425,承啟,59.2,3.0,3.0,24.01,23.71000000000001
3306,鼎天,49.0,2.0,3.0,22.65,16.73000000000001
3689,湧德,62.0,3.0,4.0,22.11,23.720000000000013
4989,榮科,32.0,2.0,4.0,20.11,19.730000000000004
8093,保銳,28.25,2.0,3.0,19.52999999999999,15.739999999999988
8234,新漢,67.9,2.0,3.0,18.320000000000007,11.370000000000015
3071,協禧,48.85,2.0,4.0,17.52000000000001,15.790000000000008
3450,聯鈞,52.8,2.0,4.0,16.939999999999998,24.110000000000028
4953,緯軟,162.0,4.0,4.0,16.259999999999998,25.38999999999999
2359,所羅門,42.0,2.0,3.0,14.36,11.440000000000012
6158,禾昌,35.95,5.0,5.0,13.389999999999995,33.28
6274,台燿,134.0,4.0,4.0,12.869999999999989,23.519999999999992
6166,凌華,82.3,2.0,3.0,12.610000000000005,8.48000000000001
3088,艾訊,107.0,2.0,3.0,11.649999999999991,10.819999999999986
3583,辛耘,212.0,2.0,4.0,11.44,17.849999999999994
1587,吉茂,24.55,3.0,2.0,11.430000000000003,11.430000000000003
9958,世紀鋼,164.5,3.0,4.0,11.169999999999993,15.390000000000004
1707,葡萄王,185.5,5.0,5.0,10.209999999999996,13.249999999999996
