id,name,price,out_bband,red_k,3day,5day
3287,廣寰科,28.9,2.0,3.0,21.40000000000001,16.92000000000001
8087,華鎂鑫,60.6,3.0,5.0,20.52000000000001,20.11999999999999
6669,緯穎,1650.0,2.0,3.0,13.970000000000006,8.969999999999999
1618,合機,25.05,2.0,2.0,13.950000000000005,17.69
3114,好德,31.4,2.0,2.0,13.830000000000004,13.469999999999978
6234,高僑,35.15,2.0,3.0,13.82,10.060000000000004
2388,威盛,95.5,4.0,4.0,13.59,16.309999999999988
2481,強茂,79.0,2.0,2.0,13.310000000000016,13.460000000000008
8255,朋程,194.0,2.0,2.0,12.61999999999999,12.090000000000002
6285,啟��,121.0,2.0,2.0,12.220000000000002,16.060000000000016
2916,滿心,52.3,2.0,4.0,11.720000000000011,10.68000000000001
2383,台光電,295.0,2.0,2.0,10.589999999999996,11.940000000000008
