id,name,price,out_bband,red_k,3day,5day
4127,天良,29.8,8.0,7.0,29.700000000000003,47.68
1616,億泰,22.75,4.0,4.0,29.62,37.67
1503,士電,320.0,7.0,2.0,18.950000000000003,30.30999999999999
2704,國賓,61.6,3.0,4.0,18.820000000000004,19.26
1725,元禎,32.85,2.0,3.0,18.53,14.660000000000002
2070,精湛,41.35,2.0,3.0,15.980000000000008,11.87000000000001
2371,大同,57.3,4.0,2.0,15.79000000000001,19.19000000000002
3228,金麗科,560.0,4.0,2.0,15.03000000000002,24.06
3339,泰谷,29.7,2.0,3.0,14.600000000000009,12.88999999999999
6425,易發,68.9,2.0,2.0,14.459999999999994,11.59
5314,世紀,363.0,2.0,2.0,14.04,19.75
5381,合正,36.95,2.0,3.0,13.720000000000002,10.700000000000006
6179,亞通,36.95,3.0,3.0,13.510000000000002,12.0
1608,華榮,29.05,3.0,4.0,12.920000000000002,13.539999999999996
1612,宏泰,31.55,3.0,4.0,12.199999999999996,11.330000000000002
