id,name,price,out_bband,red_k,3day,5day
3089,億杰,106.0,6.0,6.0,26.56,39.72
4563,百德,53.8,6.0,4.0,22.09,24.559999999999995
6198,凌泰,47.3,3.0,4.0,19.43,24.459999999999987
4120,友華,44.65,2.0,2.0,16.830000000000013,17.089999999999993
1472,三洋實業,41.85,2.0,2.0,15.800000000000002,13.33
4106,雃博,37.5,5.0,7.0,15.47,17.519999999999996
3011,今皓,33.85,2.0,3.0,15.210000000000017,12.96
4175,杏一,114.5,2.0,3.0,13.920000000000002,11.47
6470,宇智,78.7,2.0,2.0,13.180000000000009,12.469999999999995
6535,順藥,62.0,2.0,2.0,12.49,10.720000000000006
3205,佰研,53.0,2.0,2.0,10.089999999999996,15.5
