id,name,price,out_bband,red_k,3day,5day
6222,上揚,35.4,5.0,5.0,29.78000000000001,40.670000000000016
4413,飛寶企業,23.1,3.0,3.0,26.649999999999984,27.23999999999998
6140,訊達電腦,23.9,4.0,4.0,21.42,23.009999999999994
1503,士電,132.5,4.0,6.0,18.410000000000004,25.599999999999994
4939,亞電,21.55,6.0,4.0,17.25,20.640000000000008
1519,華城,360.5,6.0,6.0,15.810000000000011,26.20000000000001
5210,寶碩,56.0,5.0,5.0,14.959999999999996,34.96000000000001
1529,樂士,36.15,3.0,4.0,14.77,13.520000000000003
1591,駿吉-KY,53.3,4.0,4.0,11.930000000000009,19.96999999999999
3287,廣寰科,28.2,5.0,2.0,10.880000000000011,21.74000000000001
