id,name,price,out_bband,red_k,3day,5day
6451,訊芯-KY,118.5,7.0,7.0,29.41999999999998,31.68999999999999
2230,泰茂,117.5,4.0,4.0,25.999999999999996,35.129999999999995
6669,緯穎,1495.0,3.0,4.0,24.680000000000007,21.21
3013,晟銘電,35.35,2.0,4.0,23.57999999999999,25.24000000000001
3704,合勤控,51.1,3.0,4.0,21.870000000000005,22.76000000000001
8210,勤誠,184.5,3.0,4.0,21.62,24.74
6585,鼎基,78.9,5.0,3.0,20.71,25.1
8996,高力,372.0,2.0,3.0,20.609999999999992,10.270000000000003
6125,廣運,75.6,2.0,2.0,20.58999999999999,16.25000000000001
3231,緯創,95.7,2.0,3.0,20.239999999999988,15.250000000000009
3564,其陽,52.5,2.0,2.0,20.2,11.769999999999994
3017,奇鋐,293.0,2.0,4.0,20.13000000000001,16.899999999999995
3025,星通,50.0,2.0,4.0,19.07,17.800000000000004
4532,瑞智,21.85,3.0,4.0,19.03,18.49000000000001
6417,韋僑,135.0,2.0,3.0,17.52,14.630000000000004
6697,東捷資訊,75.6,2.0,3.0,17.219999999999995,11.11
6112,聚碩,79.7,2.0,3.0,16.740000000000006,16.740000000000002
4583,台灣精銳,244.0,2.0,2.0,16.400000000000002,13.349999999999998
4979,華星光,114.5,4.0,5.0,16.270000000000003,25.05
2236,百達-KY,65.8,3.0,4.0,16.059999999999995,15.900000000000013
5864,致和證,28.45,2.0,3.0,15.459999999999996,13.479999999999997
3324,雙鴻,319.5,2.0,3.0,15.45,8.319999999999997
8050,廣積,98.1,3.0,3.0,15.100000000000016,14.170000000000002
3308,聯德,46.75,2.0,3.0,14.250000000000004,11.290000000000012
3032,偉訓,64.3,2.0,3.0,13.959999999999996,6.379999999999996
2399,映泰,25.5,3.0,4.0,13.909999999999997,13.95000000000002
2609,陽明,69.3,2.0,2.0,13.840000000000009,13.190000000000015
2421,建準,102.0,2.0,4.0,13.779999999999994,13.299999999999994
6515,穎崴,848.0,2.0,3.0,13.650000000000002,11.539999999999994
3131,弘塑,562.0,2.0,3.0,13.340000000000009,4.209999999999994
2301,光寶科,113.5,2.0,4.0,13.130000000000006,12.15000000000001
3035,智原,228.0,3.0,3.0,13.019999999999996,12.560000000000011
6235,華孚,166.0,2.0,3.0,12.47000000000001,7.580000000000008
8426,紅木-KY,66.6,2.0,2.0,12.419999999999996,9.020000000000003
6161,捷波,42.5,2.0,2.0,12.070000000000004,11.040000000000006
6470,宇智,88.3,5.0,2.0,12.020000000000003,28.649999999999995
2059,川湖,709.0,2.0,2.0,11.56000000000001,15.189999999999994
6266,泰詠,43.15,2.0,2.0,11.320000000000002,9.72
3653,健策,672.0,2.0,2.0,11.300000000000017,9.339999999999982
6139,亞翔,65.8,4.0,4.0,11.240000000000002,13.000000000000009
6126,信音,32.3,2.0,2.0,11.119999999999996,13.759999999999993
2382,廣達,160.5,2.0,3.0,11.079999999999997,9.439999999999996
3675,德微,328.5,3.0,4.0,11.060000000000002,9.58999999999999
3694,海華,31.0,3.0,4.0,10.959999999999994,12.719999999999995
6223,旺矽,186.0,2.0,3.0,10.75,7.829999999999991
6187,萬潤,91.5,2.0,3.0,10.720000000000002,6.1600000000000055
2368,金像電,153.0,2.0,4.0,10.550000000000002,10.240000000000016
3380,明泰,43.45,3.0,4.0,10.259999999999987,12.159999999999997
6282,康舒,48.9,2.0,2.0,10.15,7.389999999999997
3289,宜特,103.0,3.0,3.0,10.11,10.970000000000004
