id,name,price,out_bband,red_k,3day,5day
4728,雙美,213.5,4.0,4.0,29.6,39.84
1810,和成,27.7,5.0,5.0,29.529999999999998,41.67999999999999
6751,智聯服務,123.0,3.0,3.0,25.98,17.609999999999992
3058,立德,20.25,3.0,3.0,25.230000000000008,25.25
2314,台揚,51.1,3.0,3.0,22.88000000000001,21.55
8222,寶一,57.3,5.0,2.0,22.15,36.44
6625,必應,63.9,3.0,3.0,21.929999999999996,22.91
5465,富驊,41.9,3.0,3.0,21.690000000000005,27.82000000000001
3004,豐達科,115.5,4.0,5.0,20.230000000000004,27.55
8085,福華,24.1,5.0,5.0,18.4,19.149999999999984
6799,來頡,180.5,2.0,2.0,18.280000000000005,18.320000000000004
6719,力智,366.0,2.0,3.0,16.99,14.319999999999997
1720,生達,68.6,7.0,5.0,16.789999999999996,20.67
8155,博智,157.0,2.0,3.0,16.01000000000001,15.350000000000003
3305,昇貿,55.6,2.0,3.0,15.920000000000003,15.620000000000005
6417,韋僑,181.5,2.0,2.0,15.860000000000005,21.300000000000004
6690,安�硌穈T,200.0,2.0,3.0,15.500000000000002,10.759999999999993
3071,協禧,32.0,3.0,3.0,15.340000000000009,15.340000000000009
6806,森崴能源,121.0,2.0,2.0,15.24,22.34
4566,時碩工業,63.9,2.0,2.0,14.480000000000004,15.02
2495,普安,26.7,2.0,3.0,13.910000000000013,13.809999999999992
3206,志豐,36.2,5.0,5.0,12.629999999999992,13.889999999999995
3704,合勤控,43.9,2.0,2.0,12.340000000000009,15.63000000000001
3466,致振,35.45,4.0,5.0,11.660000000000014,17.100000000000005
6218,豪勉,22.05,2.0,2.0,11.640000000000008,17.53
4979,華星光,59.2,2.0,2.0,11.360000000000005,13.069999999999991
1796,金穎生技,117.5,4.0,6.0,10.979999999999992,18.29999999999999
3693,營邦,194.5,8.0,9.0,10.190000000000005,25.799999999999997
2201,裕隆,85.7,5.0,5.0,10.11,13.960000000000004
