id,name,price,out_bband,red_k,3day,5day
6113,亞矽,36.15,3.0,5.0,24.82,27.510000000000005
3149,正達,31.7,2.0,3.0,20.240000000000013,17.970000000000006
4909,新復興,48.4,2.0,2.0,19.500000000000007,16.050000000000004
6535,順藥,125.5,2.0,2.0,16.840000000000003,27.90000000000001
4129,聯合,103.5,4.0,5.0,16.610000000000007,18.91999999999999
3055,蔚華科,53.5,4.0,2.0,15.809999999999992,18.71
5474,聰泰,132.0,2.0,3.0,15.670000000000009,15.670000000000002
2467,志聖,80.0,2.0,4.0,14.87999999999999,14.8
3535,晶彩科,20.65,2.0,4.0,12.010000000000003,11.740000000000016
5478,智冠,173.5,2.0,2.0,11.820000000000002,15.120000000000005
3563,牧德,244.0,2.0,3.0,11.350000000000003,9.769999999999996
3622,洋華,57.0,2.0,3.0,11.13,9.969999999999994
5244,弘凱,57.9,10.0,3.0,10.619999999999996,13.37
3712,永崴投控,43.6,3.0,3.0,10.390000000000006,9.140000000000004
1519,華城,392.0,2.0,3.0,10.240000000000013,6.8000000000000105
6405,悅城,25.6,2.0,5.0,10.21,10.650000000000016
6462,神盾,192.0,2.0,3.0,10.060000000000002,8.99
