id,name,price,out_bband,red_k,3day,5day
6122,擎邦,67.4,6.0,4.0,24.89,34.73000000000002
1515,力山,52.9,5.0,3.0,22.380000000000003,31.290000000000003
2543,皇昌,25.15,3.0,5.0,21.239999999999995,21.73000000000001
3228,金麗科,186.5,4.0,4.0,20.83000000000002,24.780000000000005
3588,通嘉,75.4,2.0,2.0,16.009999999999994,14.82000000000001
2388,威盛,149.5,2.0,2.0,15.53,12.159999999999986
8932,宏大,98.3,2.0,2.0,12.999999999999991,14.07
5269,祥碩,1540.0,3.0,3.0,12.74,13.490000000000002
8054,安國,65.3,2.0,3.0,12.469999999999992,8.780000000000006
9927,泰銘,65.0,2.0,2.0,12.20999999999999,12.920000000000009
6585,鼎基,134.5,2.0,3.0,11.68,14.89
9958,世紀鋼,169.0,5.0,5.0,11.509999999999993,19.23000000000001
3169,亞信,134.5,2.0,2.0,10.910000000000004,6.129999999999994
