id,name,price,out_bband,red_k,3day,5day
6697,東捷資訊,67.4,5.0,6.0,29.65,49.48
3178,公準,103.5,5.0,5.0,26.790000000000003,33.900000000000006
6535,順藥,63.0,3.0,4.0,26.26,26.090000000000007
2739,寒舍,76.5,3.0,3.0,24.46,24.210000000000004
2745,五福,77.2,2.0,3.0,20.739999999999995,28.270000000000003
3325,旭品,23.65,2.0,2.0,19.71,17.96
6569,醫揚,132.0,4.0,8.0,19.480000000000004,19.95
3205,佰研,50.1,5.0,6.0,19.419999999999995,21.880000000000003
3259,鑫創,22.2,2.0,2.0,18.820000000000007,20.190000000000005
2630,亞航,40.0,2.0,2.0,17.499999999999993,27.87
2743,山富,127.0,10.0,10.0,17.29,36.970000000000006
2719,燦星旅,69.6,2.0,6.0,16.009999999999998,35.90999999999999
3444,利機,74.5,4.0,4.0,15.970000000000004,16.439999999999998
1519,華城,137.0,4.0,4.0,15.770000000000012,23.30000000000001
5706,鳳凰,78.9,3.0,3.0,15.560000000000006,17.21
2748,雲品,92.7,3.0,3.0,13.829999999999997,14.23
6274,台燿,73.3,4.0,4.0,13.789999999999988,14.43999999999999
5704,老爺知,63.5,3.0,3.0,13.659999999999997,14.39
5703,亞都麗緻,25.05,8.0,3.0,13.510000000000012,13.97
8097,常珵,63.2,3.0,3.0,13.369999999999994,13.190000000000005
2736,富野,31.55,10.0,8.0,12.960000000000004,16.480000000000004
6245,立端,140.5,5.0,2.0,12.949999999999992,16.68999999999999
3252,海灣,20.95,2.0,2.0,12.94,12.13
3701,大眾控,70.7,2.0,3.0,12.649999999999984,14.679999999999996
3163,波若威,63.9,5.0,6.0,12.39,18.339999999999986
3438,類比科,66.4,3.0,3.0,11.729999999999984,13.290000000000028
8121,越峰,31.85,2.0,3.0,11.559999999999985,11.960000000000004
8155,博智,149.5,3.0,3.0,11.540000000000012,13.440000000000005
3041,揚智,20.55,2.0,2.0,11.250000000000004,11.799999999999995
8099,大世科,58.7,2.0,2.0,11.250000000000004,17.089999999999996
4564,元翎,25.6,3.0,3.0,10.950000000000005,11.16
6799,來頡,158.0,2.0,2.0,10.720000000000002,12.860000000000005
6579,研揚,109.5,5.0,3.0,10.509999999999996,12.360000000000005
3675,德微,346.5,2.0,3.0,10.260000000000003,10.929999999999987
