id,name,price
3624,光頡,44.75
8415,大國鋼,34.9
8155,博智,102.0
2340,台亞,37.4
2351,順德,102.5
8478,東哥遊艇,283.0
2436,偉詮電,46.3
3022,威強電,64.6
3264,欣銓,50.0
2606,裕民,43.15
6589,台康生技,130.0
4919,新唐,123.0
3529,力旺,1530.0
6547,高端疫苗,84.1
6196,帆宣,120.0
6129,普誠,31.5
3131,弘塑,235.5
6274,台燿,54.9
6223,旺矽,102.5
8028,昇陽半導體,58.2
2354,鴻準,50.1
4763,材料-KY,145.0
2352,佳世達,28.6
8150,南茂,33.6
6415,矽力*-KY,497.0
1522,堤維西,27.35
1785,光洋科,35.0
3661,世芯-KY,860.0
2379,瑞昱,322.0
6239,力成,82.2
5347,世界,87.2
3041,揚智,20.1
4142,國光生,36.0
3260,威剛,63.3
2014,中鴻,24.45
3706,神達,29.15
3444,利機,63.4
6756,威鋒電子,199.0
6187,萬潤,64.1
6269,台郡,108.0
2754,亞洲藏壽司,126.5
2330,台積電,487.0
6278,台表科,93.6
2723,美食-KY,113.5
9802,鈺齊-KY,152.5
6472,保瑞,421.0
2449,京元電子,35.9
6531,愛普*,192.5
6213,聯茂,75.1
3675,德微,187.5
4966,譜瑞-KY,818.0
