id,name,price
6125,廣運,27.35
8155,博智,125.0
2340,台亞,39.4
4746,台耀,69.0
6457,紘康,66.1
6231,系微,98.5
3027,盛達,35.0
8091,翔名,96.5
6664,群翊,97.4
6770,力積電,35.15
1707,葡萄王,157.0
4153,鈺緯,31.1
1342,八貫,114.0
2327,國巨,502.0
3264,欣銓,52.1
5222,全訊,152.5
3665,貿聯-KY,265.5
6589,台康生技,158.5
4919,新唐,127.0
6217,中探針,47.35
4536,拓凱,189.5
8936,國統,22.95
4190,佐登-KY,79.6
3037,欣興,166.0
6288,聯嘉,25.7
9955,佳龍,20.65
3583,辛耘,80.0
2357,華碩,283.0
1519,華城,44.3
6491,晶碩,414.5
2406,國碩,20.7
6104,創惟,109.5
3189,景碩,138.5
6196,帆宣,125.0
1733,五鼎,25.5
3588,通嘉,64.9
1904,正隆,27.9
6139,亞翔,36.75
1560,中砂,128.0
3051,力特,20.95
2915,潤泰全,70.4
8028,昇陽半導體,63.9
6568,宏觀,188.5
2404,漢唐,187.0
3227,原相,100.5
2359,所羅門,27.2
6768,志強-KY,82.0
8150,南茂,34.7
2498,宏達電,60.4
6415,矽力*-KY,569.0
3527,聚積,118.5
1785,光洋科,35.25
3017,奇鋐,127.0
3483,力致,59.4
3714,富采,48.25
2337,旺宏,35.85
4726,永昕,40.15
8040,九暘,61.7
6719,力智,311.0
6756,威鋒電子,229.5
6205,詮欣,82.9
6187,萬潤,74.1
3374,精材,111.0
8046,南電,310.5
6788,華景電,110.0
6245,立端,105.5
8171,天宇,50.2
6269,台郡,111.5
2206,三陽工業,37.75
2328,廣宇,41.15
6510,精測,553.0
6278,台表科,98.8
1515,力山,33.4
6441,廣錠,48.4
4958,臻鼎-KY,125.5
6515,穎崴,481.0
8932,宏大,44.0
2347,聯強,61.1
2723,美食-KY,136.5
2338,光罩,97.1
1734,杏輝,30.8
4979,華星光,53.0
4953,緯軟,91.1
6550,北極星藥業-KY,113.0
3680,家登,272.5
2375,凱美,64.5
2497,怡利電,86.5
