id,name,price,out_bband,red_k,3day,5day
3521,鴻翊,21.45,3.0,4.0,18.74000000000001,16.820000000000007
3086,華義,139.5,2.0,2.0,16.45000000000001,35.63000000000001
5426,振發,31.0,2.0,3.0,16.04,19.139999999999997
2609,陽明,55.4,5.0,5.0,15.180000000000009,26.830000000000013
6461,益得,31.2,3.0,3.0,14.790000000000006,13.869999999999994
2615,萬海,59.6,2.0,2.0,12.439999999999998,20.15000000000001
1808,潤隆,112.0,4.0,4.0,11.779999999999998,16.57
6231,系微,241.0,2.0,3.0,11.24000000000002,13.039999999999988
6415,矽力*-KY,443.0,2.0,3.0,10.99000000000001,9.569999999999997
4968,立積,187.0,2.0,2.0,10.979999999999997,10.130000000000011
