id,name,price,out_bband,red_k,3day,5day
2388,威盛,127.0,7.0,7.0,29.910000000000004,43.01999999999998
3706,神達,47.5,3.0,4.0,29.8,30.97
3231,緯創,142.0,4.0,4.0,23.759999999999994,30.64000000000001
6579,研揚,161.5,4.0,4.0,22.62,27.210000000000008
5484,慧友,28.65,3.0,3.0,21.160000000000004,13.900000000000002
3518,柏騰,41.7,2.0,3.0,20.89999999999999,18.900000000000038
4979,華星光,171.0,4.0,4.0,20.760000000000005,21.209999999999997
5474,聰泰,138.0,2.0,3.0,20.730000000000008,23.090000000000003
5439,高技,110.5,4.0,4.0,20.6,20.72999999999999
3483,力致,109.5,3.0,4.0,19.950000000000003,23.37999999999997
3617,碩天,251.5,2.0,5.0,18.980000000000004,17.779999999999983
3363,上詮,61.8,3.0,3.0,18.9,20.879999999999992
2301,光寶科,144.0,4.0,5.0,18.81000000000001,26.85000000000001
3306,鼎天,43.6,2.0,3.0,18.28,14.430000000000012
8155,博智,186.5,5.0,4.0,18.16000000000001,27.450000000000003
6442,光聖,64.2,2.0,2.0,17.880000000000003,17.159999999999997
2356,英業達,55.8,4.0,4.0,17.29999999999999,23.27
5607,遠雄港,81.7,4.0,4.0,17.060000000000002,18.52000000000001
3443,創意,1870.0,2.0,3.0,17.05999999999999,16.14
2419,仲琦,46.9,2.0,2.0,17.000000000000004,16.320000000000004
6669,緯穎,1945.0,5.0,6.0,16.940000000000005,26.4
3234,光環,34.15,6.0,3.0,16.60000000000001,26.04999999999999
6593,台灣銘板,85.1,2.0,4.0,16.399999999999995,10.239999999999991
1560,中砂,143.0,2.0,2.0,16.120000000000005,16.54000000000001
8087,華鎂鑫,69.3,2.0,2.0,14.19000000000001,24.86999999999999
2352,佳世達,53.8,3.0,6.0,13.870000000000012,16.039999999999992
6150,撼訊,88.6,2.0,2.0,13.03,15.11
3380,明泰,48.1,2.0,2.0,12.999999999999986,11.049999999999994
6274,台燿,96.5,4.0,4.0,12.519999999999987,19.139999999999997
8936,國統,39.05,2.0,2.0,12.35999999999999,14.720000000000004
3338,泰碩,55.1,4.0,4.0,11.50000000000001,13.72
4768,晶呈科技,226.0,2.0,2.0,11.0,10.750000000000004
2421,建準,101.0,2.0,3.0,10.969999999999992,8.729999999999993
3704,合勤控,61.8,2.0,2.0,10.770000000000003,13.750000000000009
6527,明達醫,91.6,3.0,2.0,10.619999999999996,12.350000000000009
6207,雷科,33.25,2.0,2.0,10.56,8.59000000000001
3037,欣興,187.0,3.0,4.0,10.360000000000008,9.799999999999994
5258,虹堡,133.0,2.0,2.0,10.100000000000009,21.95
