id,name,price,out_bband,red_k,3day,5day
8201,無敵,25.7,3.0,3.0,26.989999999999988,25.009999999999987
6148,驊宏資,44.75,2.0,3.0,23.45,17.959999999999997
1587,吉茂,27.75,5.0,4.0,22.480000000000004,24.070000000000004
6412,群電,111.0,4.0,4.0,21.350000000000005,23.26
6231,系微,143.5,2.0,3.0,21.330000000000016,19.52999999999999
3163,波若威,86.3,3.0,3.0,19.93,20.689999999999984
2471,資通,60.3,2.0,3.0,16.779999999999987,11.539999999999996
8390,金益鼎,53.0,3.0,4.0,14.539999999999988,13.579999999999997
3056,總太,53.0,6.0,4.0,13.99,14.970000000000002
8109,博大,109.0,3.0,3.0,12.890000000000004,11.759999999999996
2409,友達,21.4,2.0,3.0,12.790000000000006,11.490000000000004
3029,零壹,68.0,3.0,3.0,11.769999999999987,12.109999999999989
6426,統新,70.2,2.0,3.0,11.209999999999996,5.160000000000002
3014,聯陽,146.0,2.0,2.0,10.949999999999996,12.910000000000007
6577,勁豐,112.5,3.0,3.0,10.530000000000005,7.180000000000005
