id,name,price,out_bband,red_k,3day,5day
3228,金麗科,144.0,2.0,2.0,19.54000000000002,18.830000000000005
1815,富喬,20.1,3.0,3.0,18.849999999999987,16.800000000000008
8210,勤誠,220.0,3.0,4.0,18.42,16.129999999999995
6732,昇佳電子,500.0,3.0,3.0,17.960000000000008,15.979999999999997
5340,建榮,65.5,2.0,3.0,17.830000000000013,12.999999999999986
3176,基亞,61.0,2.0,3.0,17.570000000000007,24.42000000000001
2453,凌群,56.8,2.0,3.0,17.54,14.210000000000012
6412,群電,130.0,2.0,3.0,15.460000000000006,15.46
6669,緯穎,1760.0,2.0,2.0,15.390000000000004,8.89
6531,愛普*,416.0,3.0,3.0,14.56000000000001,10.889999999999995
3444,利機,112.5,2.0,4.0,14.000000000000004,11.749999999999998
8936,國統,42.2,4.0,4.0,13.469999999999988,16.290000000000006
2748,雲品,75.1,4.0,5.0,13.41,19.45
6223,旺矽,211.5,3.0,3.0,13.15,7.739999999999991
8085,福華,38.6,4.0,4.0,13.029999999999998,21.95999999999998
4401,東隆興,25.0,2.0,2.0,12.279999999999998,11.910000000000004
6156,松上,27.2,3.0,4.0,11.590000000000009,13.089999999999996
6187,萬潤,131.5,3.0,3.0,11.52,7.850000000000003
2743,山富,136.0,2.0,4.0,11.340000000000003,15.749999999999996
2385,群光,136.0,2.0,3.0,11.250000000000018,9.64
2368,金像電,197.5,2.0,3.0,11.17,6.620000000000013
3374,精材,128.0,3.0,3.0,10.520000000000003,9.240000000000002
5439,高技,122.5,3.0,3.0,10.52,7.05999999999999
3693,營邦,465.0,2.0,2.0,10.130000000000006,5.009999999999998
6148,驊宏資,33.4,2.0,2.0,10.11,5.239999999999997
