id,name,price,out_bband,red_k,3day,5day
2486,一詮,39.55,4.0,4.0,26.820000000000007,28.31999999999998
6185,幃翔,27.0,3.0,4.0,21.800000000000004,22.51
2402,毅嘉,35.5,3.0,3.0,21.5,22.18999999999999
8027,鈦昇,55.6,3.0,4.0,21.270000000000003,20.07000000000002
3564,其陽,47.35,2.0,3.0,20.33,18.84
6125,廣運,41.5,2.0,3.0,19.399999999999984,17.69000000000001
4747,強生,81.4,5.0,6.0,18.739999999999995,29.059999999999995
6243,迅杰,52.3,6.0,3.0,18.409999999999997,20.629999999999992
3630,新鉅科,35.5,3.0,4.0,15.41000000000001,16.229999999999997
6198,凌泰,38.85,2.0,2.0,14.91,12.749999999999988
1907,永豐餘,36.5,3.0,3.0,14.63,12.149999999999986
6282,康舒,51.2,4.0,2.0,13.41,15.599999999999998
1514,亞力,59.7,4.0,4.0,13.350000000000003,15.12
2376,技嘉,211.5,3.0,4.0,12.89,13.159999999999997
8426,紅木-KY,78.7,4.0,4.0,12.499999999999996,15.180000000000003
5511,德昌,63.1,4.0,2.0,11.999999999999996,18.379999999999995
8234,新漢,48.2,3.0,6.0,11.930000000000003,13.580000000000016
6111,大宇資,91.6,3.0,4.0,11.829999999999991,13.879999999999985
1609,大亞,34.8,2.0,2.0,11.73999999999999,12.099999999999982
5864,致和證,24.15,4.0,4.0,11.23,15.379999999999995
1515,力山,32.6,3.0,5.0,11.1,11.44
1618,合機,21.35,3.0,4.0,10.550000000000004,12.69
2455,全新,115.5,4.0,4.0,10.189999999999996,14.809999999999995
