id,name,price,out_bband,red_k,3day,5day
4967,十銓,91.9,3.0,3.0,20.809999999999995,22.339999999999996
6593,台灣銘板,138.5,3.0,3.0,20.739999999999995,25.88999999999999
2388,威盛,145.0,2.0,2.0,20.69,22.569999999999983
8085,福華,38.0,3.0,3.0,19.9,22.009999999999984
6558,興能高,24.5,2.0,2.0,19.229999999999997,15.899999999999991
6732,昇佳電子,487.0,2.0,2.0,15.410000000000007,18.98
6531,愛普*,410.0,2.0,2.0,14.36000000000001,13.299999999999995
8210,勤誠,206.5,2.0,3.0,14.099999999999998,8.799999999999997
8936,國統,40.6,3.0,3.0,13.459999999999988,13.470000000000004
8068,全達,37.55,2.0,2.0,12.90999999999999,10.130000000000006
8163,達方,48.85,3.0,3.0,12.290000000000004,12.979999999999986
6156,松上,26.35,2.0,3.0,11.110000000000008,11.129999999999994
3680,家登,373.5,2.0,2.0,10.91000000000001,6.990000000000001
3217,優群,129.5,2.0,3.0,10.809999999999986,7.940000000000005
6187,萬潤,130.0,2.0,2.0,10.8,7.940000000000003
2748,雲品,70.1,3.0,4.0,10.55,10.89
1560,中砂,180.0,3.0,3.0,10.430000000000003,9.820000000000013
3006,晶豪科,92.6,2.0,3.0,10.070000000000013,8.109999999999998
