id,name,price,out_bband,red_k,3day,5day
4542,科嶠,62.1,4.0,5.0,29.78,43.31
6122,擎邦,56.1,4.0,7.0,28.58,32.26000000000001
2236,百達-KY,82.4,3.0,4.0,22.749999999999996,23.05000000000001
2204,中華,108.5,5.0,5.0,21.65,25.980000000000004
5215,科嘉-KY,56.8,2.0,2.0,19.860000000000007,22.58000000000001
9950,萬國通,22.1,3.0,2.0,19.059999999999995,26.59
9919,康那香,21.25,3.0,4.0,17.769999999999992,17.489999999999988
3548,兆利,107.5,4.0,4.0,17.249999999999996,22.83
3051,力特,30.6,2.0,7.0,15.299999999999994,23.54999999999997
6158,禾昌,36.5,3.0,5.0,14.949999999999992,18.529999999999998
3228,金麗科,116.0,2.0,2.0,14.79000000000002,13.810000000000002
3588,通嘉,69.6,5.0,5.0,14.539999999999996,30.31000000000001
2488,漢平,42.2,3.0,4.0,13.37000000000001,15.99
6732,昇佳電子,376.0,6.0,4.0,13.240000000000006,21.84
8068,全達,32.0,2.0,2.0,13.15999999999999,11.760000000000009
1808,潤隆,92.0,3.0,3.0,12.929999999999998,13.8
3081,聯亞,110.5,5.0,5.0,12.630000000000017,19.080000000000005
8930,青鋼,31.9,4.0,4.0,12.46000000000002,16.159999999999997
3663,鑫科,36.05,3.0,4.0,12.40000000000001,13.349999999999994
8086,宏捷科,110.0,4.0,2.0,12.369999999999994,20.12000000000001
6449,鈺邦,70.7,2.0,4.0,11.509999999999994,11.680000000000009
2816,旺旺保,28.85,2.0,2.0,11.5,22.02
6284,佳邦,57.9,3.0,4.0,10.97,12.150000000000006
6204,艾華,62.0,4.0,4.0,10.72,11.640000000000004
