id,name,price,out_bband,red_k,3day,5day
6231,系微,157.5,3.0,4.0,29.380000000000017,24.68999999999999
3163,波若威,94.9,4.0,4.0,22.6,27.969999999999988
2329,華泰,48.2,5.0,2.0,22.00000000000001,41.91
6531,愛普*,379.5,3.0,2.0,21.000000000000007,22.06
3014,聯陽,158.0,3.0,3.0,20.69,18.42000000000001
2743,山富,156.0,3.0,4.0,20.520000000000003,21.0
2745,五福,99.0,2.0,4.0,19.14999999999999,15.050000000000004
5340,建榮,68.7,2.0,2.0,18.37000000000001,15.599999999999984
3663,鑫科,41.85,4.0,2.0,18.370000000000005,20.109999999999992
3056,總太,56.6,7.0,5.0,17.54,21.87
2383,台光電,418.0,2.0,2.0,17.209999999999997,26.51000000000001
6579,研揚,234.0,2.0,2.0,15.369999999999996,21.49000000000001
6405,悅城,26.9,2.0,4.0,15.3,10.750000000000014
3092,鴻碩,41.55,2.0,2.0,15.260000000000003,11.499999999999998
5432,新門,49.95,4.0,2.0,14.469999999999994,31.950000000000003
3257,虹冠電,79.2,2.0,2.0,14.099999999999984,11.879999999999995
3081,聯亞,117.5,2.0,2.0,13.950000000000015,13.590000000000009
2913,農林,26.35,3.0,2.0,13.890000000000018,16.799999999999997
2748,雲品,94.2,2.0,4.0,13.66,13.05
6426,統新,73.5,3.0,4.0,12.889999999999995,11.21
6170,統振,47.7,3.0,4.0,12.46999999999998,10.970000000000004
1319,東陽,60.6,4.0,4.0,10.88,13.999999999999998
1519,華城,229.0,2.0,3.0,10.820000000000013,6.300000000000012
3558,神準,313.0,2.0,2.0,10.789999999999996,15.749999999999991
6190,萬泰科,39.25,2.0,2.0,10.620000000000005,8.989999999999995
9927,泰銘,52.7,2.0,2.0,10.339999999999993,10.350000000000009
3289,宜特,117.5,2.0,2.0,10.29,8.890000000000004
