id,name,price,out_bband,red_k,3day,5day
3294,英濟,23.9,5.0,7.0,23.130000000000003,26.9
6165,浪凡,41.15,2.0,2.0,20.76,20.17
3434,哲固,33.95,4.0,5.0,20.550000000000004,21.270000000000003
3297,杭特,21.15,3.0,3.0,20.44000000000001,21.02
5251,天鉞電,23.1,4.0,2.0,20.209999999999997,21.280000000000022
6465,威潤,24.55,2.0,2.0,18.22,20.980000000000004
6462,神盾,226.0,5.0,6.0,16.950000000000003,26.44
3066,李洲,29.65,3.0,3.0,15.629999999999985,13.329999999999997
3128,昇銳,33.0,2.0,2.0,15.169999999999998,17.12999999999999
6643,M31,1610.0,3.0,3.0,15.129999999999995,14.45999999999999
3376,新日興,145.0,4.0,5.0,13.749999999999996,19.53999999999998
3228,金麗科,445.0,2.0,2.0,13.63000000000002,12.490000000000006
3605,宏致,38.7,7.0,8.0,12.189999999999989,20.7
6442,光聖,82.0,2.0,2.0,10.610000000000005,15.079999999999991
