id,name,price,out_bband,red_k,3day,5day
3363,上詮,121.5,3.0,3.0,29.380000000000003,33.00999999999999
4303,信立,42.05,4.0,4.0,27.089999999999968,34.77000000000001
3390,旭軟,38.0,7.0,5.0,25.730000000000015,30.43
1809,中釉,32.0,7.0,5.0,22.89,39.570000000000014
5452,佶優,29.85,3.0,3.0,21.50999999999999,21.320000000000007
1727,中華化,33.85,2.0,2.0,19.020000000000003,18.68
1725,元禎,26.0,2.0,2.0,19.02,19.250000000000004
8271,宇瞻,72.3,5.0,2.0,18.599999999999994,20.959999999999997
6535,順藥,160.0,2.0,2.0,18.590000000000003,11.060000000000011
4147,中裕,114.0,3.0,4.0,17.37,17.39
6208,日揚,62.0,2.0,2.0,15.870000000000012,17.39
1513,中興電,155.5,5.0,5.0,15.739999999999986,20.01000000000001
4755,三福化,154.0,3.0,3.0,15.119999999999996,15.12999999999999
8147,正淩,135.5,7.0,2.0,13.380000000000004,32.660000000000004
6806,森崴能源,139.0,2.0,2.0,12.180000000000003,11.810000000000002
4543,萬在,54.6,2.0,2.0,12.090000000000009,11.280000000000006
1522,堤維西,50.5,2.0,2.0,12.080000000000004,15.389999999999992
4513,福裕,21.55,2.0,2.0,11.239999999999997,10.469999999999986
2465,麗臺,133.0,2.0,2.0,10.929999999999982,9.28
4973,廣穎電通,40.7,3.0,2.0,10.610000000000008,12.129999999999992
6712,長聖,220.5,2.0,3.0,10.35,11.109999999999992
2305,全友,26.0,3.0,3.0,10.119999999999996,9.280000000000012
