id,name,price,out_bband,red_k,3day,5day
3294,英濟,31.7,8.0,10.0,29.610000000000007,49.35
8054,安國,185.5,3.0,5.0,22.169999999999987,25.460000000000008
1519,華城,488.0,4.0,4.0,21.810000000000013,25.75000000000001
6684,安格,113.0,2.0,4.0,21.15,19.90000000000001
5487,通泰,34.45,2.0,2.0,19.89,21.5
3268,海德威,30.65,2.0,4.0,19.700000000000003,20.340000000000007
3622,洋華,66.5,3.0,3.0,19.51,20.61999999999999
3289,宜特,117.5,3.0,4.0,19.4,21.430000000000007
3308,聯德,39.3,3.0,4.0,17.590000000000003,17.32000000000001
3017,奇鋐,457.5,4.0,4.0,16.580000000000013,16.849999999999998
6585,鼎基,159.0,4.0,5.0,16.57,20.78
8089,康全電訊,69.5,2.0,4.0,16.159999999999997,14.709999999999996
5314,世紀,183.5,2.0,2.0,14.750000000000002,25.67
8473,山林水,33.7,2.0,4.0,13.810000000000002,13.819999999999997
3530,晶相光,124.5,3.0,4.0,13.77999999999999,16.65
3081,聯亞,118.0,3.0,4.0,13.620000000000015,14.110000000000008
6198,凌泰,34.25,4.0,4.0,13.590000000000003,22.389999999999983
6442,光聖,93.3,5.0,5.0,13.410000000000004,24.959999999999997
3376,新日興,163.5,2.0,2.0,12.639999999999995,18.119999999999983
3362,先進光,208.0,4.0,5.0,12.29,15.350000000000009
5272,笙科,37.8,2.0,2.0,11.0,7.589999999999993
6593,台灣銘板,182.0,2.0,4.0,10.059999999999992,13.52999999999999
