id,name,price,out_bband,red_k,3day,5day
6124,業強,36.5,3.0,3.0,27.92,28.29
5310,天剛,34.05,3.0,3.0,27.19,25.71000000000001
2345,智邦,357.5,3.0,3.0,24.4,24.05
3025,星通,44.65,2.0,3.0,21.51,19.780000000000005
2425,承啟,34.3,3.0,3.0,20.32999999999999,20.50000000000001
2356,英業達,37.5,3.0,3.0,20.309999999999988,21.3
3231,緯創,68.0,5.0,5.0,19.949999999999992,26.320000000000007
2421,建準,89.0,4.0,4.0,18.999999999999996,21.509999999999994
1525,江申,98.6,3.0,4.0,18.98999999999999,18.640000000000025
3443,創意,1515.0,3.0,3.0,18.689999999999998,17.910000000000004
4979,華星光,56.5,2.0,2.0,17.910000000000004,20.599999999999994
6643,M31,851.0,7.0,5.0,17.039999999999996,29.969999999999995
3013,晟銘電,25.65,6.0,6.0,16.89999999999999,20.190000000000005
5474,聰泰,97.3,3.0,6.0,14.140000000000008,14.490000000000004
4543,萬在,36.3,2.0,2.0,12.540000000000006,17.53
3306,鼎天,32.15,2.0,2.0,12.529999999999998,11.34000000000001
6166,凌華,68.9,2.0,4.0,12.510000000000003,11.700000000000008
3653,健策,616.0,3.0,10.0,12.350000000000012,11.98999999999998
9958,世紀鋼,109.5,2.0,3.0,10.769999999999992,6.930000000000005
