id,name,price,out_bband,red_k,3day,5day
6113,亞矽,26.65,5.0,5.0,29.86,49.66000000000001
3288,點晶,39.9,5.0,5.0,26.880000000000003,46.86
6482,弘煜科,69.0,3.0,4.0,21.029999999999998,19.029999999999998
1325,恆大,47.75,2.0,2.0,20.15,16.93999999999999
5450,南良,22.1,4.0,4.0,19.139999999999983,20.22999999999999
1732,毛寶,37.0,2.0,2.0,18.480000000000004,16.110000000000007
6625,必應,117.0,4.0,4.0,16.789999999999992,18.00999999999999
3373,熱映,30.9,2.0,4.0,15.559999999999986,13.910000000000002
3228,金麗科,320.0,5.0,6.0,13.81000000000002,24.440000000000005
2607,榮運,35.5,2.0,2.0,11.79,9.779999999999998
2603,長榮,161.0,3.0,4.0,11.75,9.379999999999972
