id,name,price,out_bband,red_k,3day,5day
3294,英濟,38.3,10.0,12.0,29.72000000000001,49.45
3234,光環,34.5,3.0,4.0,26.38000000000001,26.19999999999999
3081,聯亞,131.5,5.0,6.0,20.920000000000016,24.770000000000007
2465,麗臺,94.4,5.0,5.0,20.019999999999985,36.97
8996,高力,273.0,3.0,3.0,19.109999999999992,16.73000000000001
3376,新日興,177.5,4.0,4.0,18.179999999999996,21.089999999999986
2429,銘旺科,21.9,2.0,4.0,17.589999999999996,14.43000000000001
6735,美達科技,76.8,2.0,2.0,15.45,15.45
3289,宜特,126.0,5.0,6.0,15.410000000000002,26.520000000000003
3548,兆利,266.5,5.0,2.0,13.809999999999995,25.99000000000001
3017,奇鋐,485.5,6.0,6.0,13.570000000000013,22.63
5284,jpp-KY,143.5,2.0,2.0,13.179999999999993,12.420000000000002
1799,易威,50.5,2.0,2.0,10.83,24.200000000000017
4503,金雨,56.1,2.0,3.0,10.779999999999983,8.44999999999998
6535,順藥,161.0,4.0,2.0,10.510000000000002,24.24000000000001
