id,name,price,out_bband,red_k,3day,5day
4127,天良,32.75,9.0,8.0,29.8,47.790000000000006
1725,元禎,36.1,3.0,4.0,29.69,25.6
2704,國賓,65.0,4.0,5.0,22.390000000000004,26.930000000000003
1616,億泰,23.25,5.0,5.0,21.91,41.760000000000005
1603,華電,47.25,4.0,2.0,20.870000000000005,26.25
6215,和椿,35.6,3.0,3.0,17.300000000000004,16.709999999999994
1608,華榮,30.35,4.0,5.0,15.260000000000003,19.59
1713,國化,47.9,3.0,3.0,12.609999999999996,12.48999999999999
8099,大世科,82.2,6.0,4.0,12.340000000000003,15.009999999999996
6419,京晨科,56.0,2.0,2.0,11.40999999999999,10.059999999999988
2524,京城,44.0,2.0,3.0,10.410000000000004,11.829999999999982
5274,信驊,3215.0,2.0,2.0,10.260000000000026,12.73
