id,name,price,out_bband
2355,敬鵬,31.35,7.0
5289,宜鼎,301.5,7.0
8271,宇瞻,51.1,6.0
3653,健策,451.0,6.0
8088,品安,31.05,6.0
3037,欣興,148.0,6.0
6669,緯穎,1105.0,6.0
4147,中裕,95.7,6.0
8478,東哥遊艇,480.0,6.0
6168,宏齊,25.25,6.0
6515,穎崴,746.0,6.0
5353,台林,44.5,6.0
1504,東元,44.0,5.0
2393,億光,40.55,5.0
4128,中天,66.1,5.0
6143,振曜,104.5,5.0
8046,南電,286.5,5.0
3260,威剛,78.5,5.0
3714,富采,55.7,5.0
3017,奇鋐,142.5,5.0
2102,泰豐,21.65,5.0
6416,瑞祺電通,111.0,5.0
2376,技嘉,129.0,5.0
2402,毅嘉,28.0,5.0
6160,欣技,28.15,5.0
2436,偉詮電,52.8,5.0
4973,廣穎電通,29.1,5.0
8931,大汽電,70.6,4.0
3466,致振,32.2,4.0
8249,菱光,30.55,4.0
4903,聯光通,22.15,4.0
3694,海華,23.65,4.0
6153,嘉聯益,24.1,4.0
6278,台表科,95.3,4.0
2360,致茂,181.5,4.0
4971,IET-KY,61.8,4.0
3689,湧德,37.85,4.0
2208,台船,22.75,4.0
2105,正新,37.65,4.0
6269,台郡,99.0,4.0
6209,今國光,27.1,4.0
3437,榮創,21.3,4.0
3081,聯亞,140.0,4.0
2382,廣達,87.5,4.0
