id,name,price,out_bband,red_k,3day,5day
6664,群翊,168.0,3.0,3.0,25.57,22.969999999999995
3043,科風,50.8,4.0,3.0,25.36,33.379999999999995
3306,鼎天,57.0,2.0,2.0,17.65,12.580000000000013
4979,華星光,167.0,2.0,4.0,17.45,13.269999999999992
3035,智原,341.0,3.0,4.0,15.549999999999992,13.390000000000011
3567,逸昌,42.5,4.0,5.0,13.909999999999997,25.020000000000007
3051,力特,29.2,2.0,5.0,13.089999999999993,14.859999999999973
2059,川湖,920.0,2.0,4.0,12.88000000000001,7.889999999999991
8358,金居,64.5,2.0,3.0,12.059999999999992,6.429999999999998
3689,湧德,68.0,2.0,3.0,11.999999999999996,13.010000000000009
3548,兆利,87.3,2.0,2.0,11.509999999999994,11.390000000000004
5340,建榮,61.8,2.0,3.0,10.280000000000014,4.449999999999985
2332,友訊,21.4,2.0,2.0,10.020000000000012,7.749999999999999
