id,name,price,out_bband
6257,矽格,56.9,10.0
2739,寒舍,64.5,8.0
2449,京元電子,46.75,7.0
6417,韋僑,131.0,7.0
3711,日月光投控,110.5,7.0
3005,神基,56.6,7.0
3236,千如,28.2,5.0
4164,承業醫,70.0,5.0
3029,零壹,55.1,5.0
6799,來頡,167.0,5.0
9941,裕融,182.0,5.0
3025,星通,23.05,5.0
4536,拓凱,246.0,5.0
3675,德微,299.0,5.0
3362,先進光,114.5,4.0
6235,華孚,65.5,4.0
2357,華碩,289.5,4.0
3044,健鼎,108.0,4.0
2301,光寶科,75.3,4.0
3272,東碩,46.45,4.0
3702,大聯大,50.6,4.0
3093,港建,38.2,4.0
5225,東科-KY,42.25,4.0
6576,逸達,122.0,4.0
3454,晶睿,294.5,4.0
6285,啟��,89.4,4.0
3558,神準,357.0,4.0
