id,name,price,out_bband,red_k,3day,5day
6230,尼得科超眾,182.0,3.0,3.0,29.79000000000002,21.569999999999997
4994,傳奇,124.0,13.0,13.0,25.2,37.440000000000005
5386,青雲,86.7,5.0,5.0,22.500000000000007,42.24999999999997
3050,鈺德,25.0,3.0,3.0,19.83000000000001,21.570000000000004
1503,士電,199.5,2.0,3.0,19.78,11.349999999999993
1319,東陽,113.0,2.0,3.0,16.36,9.95
2850,新產,81.7,3.0,3.0,14.999999999999998,15.010000000000003
5310,天剛,42.1,2.0,2.0,13.870000000000005,23.53000000000001
3042,晶技,117.0,2.0,3.0,13.13,9.819999999999988
1615,大山,54.2,2.0,3.0,12.989999999999991,8.549999999999992
6605,帝寶,172.5,2.0,3.0,12.790000000000004,10.230000000000008
4728,雙美,229.5,2.0,3.0,12.749999999999998,10.820000000000007
5508,永信建,120.5,3.0,3.0,12.65000000000001,11.289999999999996
6121,新普,556.0,2.0,2.0,12.229999999999986,23.910000000000007
2539,櫻花建,68.8,2.0,3.0,11.509999999999994,8.04
3005,神基,134.0,2.0,2.0,11.359999999999996,4.640000000000009
2611,志信,20.65,4.0,4.0,10.960000000000012,16.040000000000013
2348,海悅,118.5,3.0,3.0,10.420000000000002,6.379999999999992
6206,飛捷,76.8,3.0,3.0,10.109999999999989,7.439999999999987
