id,name,price,out_bband
2482,連宇,39.0,7.0
1760,寶齡富錦,173.5,6.0
3293,鈊象,524.0,6.0
2308,台達電,301.5,6.0
6244,茂迪,29.95,6.0
6411,晶焱,106.5,5.0
6239,力成,88.8,5.0
2484,希華,37.1,5.0
2231,為升,161.5,5.0
3701,大眾控,47.95,5.0
6546,正基,87.7,5.0
2401,凌陽,24.95,5.0
6799,來頡,131.0,5.0
6441,廣錠,60.0,5.0
3036,文曄,66.9,5.0
2615,萬海,79.5,5.0
6548,長科*,34.7,5.0
2449,京元電子,40.25,5.0
3564,其陽,33.65,5.0
3035,智原,194.5,5.0
1785,光洋科,38.95,5.0
2481,強茂,69.1,5.0
8150,南茂,36.2,5.0
3094,聯傑,27.35,5.0
3558,神準,241.0,5.0
3322,建舜電,21.2,5.0
4123,晟德,48.4,5.0
6138,茂達,147.0,5.0
3588,通嘉,68.9,5.0
6104,創惟,118.0,5.0
2413,環科,29.1,5.0
2208,台船,20.45,5.0
8436,大江,200.0,5.0
6531,愛普*,247.5,5.0
4915,致伸,59.7,4.0
5603,陸海,23.45,4.0
