id,name,price,out_bband,red_k,3day,5day
4542,科嶠,56.5,3.0,4.0,29.87,24.42
5381,合正,28.9,2.0,4.0,25.440000000000005,18.74000000000001
6122,擎邦,51.0,3.0,6.0,23.11,22.26000000000001
2402,毅嘉,47.45,4.0,4.0,20.919999999999995,21.889999999999997
3548,兆利,104.0,3.0,3.0,19.689999999999998,15.030000000000005
2485,兆赫,29.35,3.0,4.0,17.500000000000004,15.260000000000002
4706,大恭,25.05,3.0,3.0,17.21999999999999,17.47
3588,通嘉,67.2,4.0,4.0,16.739999999999995,25.98000000000001
2236,百達-KY,77.0,2.0,3.0,16.649999999999995,14.550000000000011
4933,友輝,50.0,5.0,6.0,15.389999999999992,24.629999999999992
6415,矽力*-KY,305.5,4.0,5.0,14.900000000000013,20.66
2204,中華,98.7,4.0,4.0,13.8,15.110000000000005
9919,康那香,20.35,2.0,3.0,13.629999999999992,10.889999999999986
3622,洋華,45.3,3.0,4.0,13.549999999999995,11.859999999999992
3260,威剛,87.9,3.0,4.0,12.839999999999996,10.91
2492,華新科,108.0,4.0,2.0,12.450000000000008,13.290000000000006
8183,精星,51.4,3.0,3.0,12.310000000000002,9.110000000000008
2363,矽統,37.8,3.0,3.0,12.06000000000001,11.770000000000008
4763,材料-KY,990.0,4.0,4.0,12.039999999999994,17.68999999999999
4967,十銓,68.9,3.0,4.0,11.959999999999994,9.739999999999997
3081,聯亞,107.5,4.0,4.0,11.820000000000018,14.790000000000008
6485,點序,90.5,3.0,4.0,10.680000000000003,12.1
6284,佳邦,56.7,2.0,3.0,10.61,7.190000000000007
6732,昇佳電子,342.0,5.0,3.0,10.590000000000009,14.079999999999997
6173,信昌電,51.1,6.0,4.0,10.519999999999992,12.949999999999982
1808,潤隆,90.0,2.0,2.0,10.339999999999996,9.16
3357,臺慶科,111.0,3.0,3.0,10.14,9.640000000000002
